% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-06-2022 06:02:21 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
7.274491561439222E-12,0.0,0.0,0.004959719948109762,2325.5974025974024,1,false,false,0.0
1.0,0.825503355704698,0.9985781990521327,1.0,261.2649547709367,5,true,false,1.0
7.274491561439222E-12,0.0014215362745595777,0.13114754098360656,6.750820311780284E-5,45.45641468243895,1,false,false,0.0
1.0,0.81199538638985,0.9707006369426752,0.8437186923056927,4130.818915801615,3,true,false,1.0
0.8138470736995995,0.00763099881295574,0.851063829787234,4.3218527537339815E-4,607.3291504154655,1,false,false,0.0
1.0,0.5223021582733813,1.0,1.0,1288.2805755395684,3,true,false,1.0
0.95,0.004265320334261838,0.15584415584415584,9.340985976126813E-5,51.958855617455896,1,false,false,0.0
1.0,0.8910891089108911,1.0,0.39921232139452556,17729.80198019802,3,true,false,1.0
1.0,0.49634273772204807,0.9773156899810964,0.0018260786529825247,1871.1703239289445,1,true,false,0.0
1.0,0.3086879780349088,0.9880410022779044,1.0,175.59423416356148,5,true,false,1.0
1.0,1.7027073046143367E-4,1.0,4.591148809316542E-4,152.45274987229695,1,true,false,0.0
1.0,1.0,1.0,1.0,4015.0448430493275,3,true,false,1.0
1.0,0.09691629955947137,0.9555555555555556,0.004001528092358858,1972.147577092511,1,true,false,0.0
1.0,0.4,1.0,0.0061330880098129405,89535.5,3,true,false,1.0
1.0,0.18973561430793157,0.9779874213836478,1.0876413579151767E-4,159.13885803154855,1,true,false,0.0
1.0,0.5787321063394683,0.9956204379562044,0.0015999031848016694,1830.9918200408997,1,true,false,1.0
2.8196714764681453E-11,7.942811755361398E-5,0.5,1.2199477747465162E-4,35.55818109610802,1,false,false,0.0
1.0,0.8376068376068376,0.9823008849557522,0.1265203921341117,15305.213675213676,3,true,false,1.0
1.0,0.3833926453143535,0.9763866007688083,5.481883666416739E-4,424.84223013048637,1,true,false,0.0
1.0,0.825503355704698,0.9985781990521327,1.0,261.2649547709367,5,true,false,1.0
7.274491561439222E-12,0.0014215362745595777,0.13114754098360656,6.750820311780284E-5,45.45641468243895,1,false,false,0.0
1.0,0.2894736842105263,1.0,0.1185032974688742,5890.493421052632,3,true,false,1.0
1.0,0.06941611725086563,0.9821663795723984,2.528000549243066E-5,28.31206817499091,1,true,false,0.0
1.0,0.6363636363636364,1.0,0.010343403644912395,81395.90909090909,3,true,false,1.0
1.0,0.7755822159491884,0.9614740368509213,0.0015103267406587305,1263.7332392378264,1,true,false,0.0
1.0,0.25,0.84,0.4790629264161253,9732.119565217392,5,false,false,1.0
0.95,0.25,0.16,0.4790629264161253,9732.119565217392,5,true,false,0.0
1.0,0.75,1.0,0.013477088948787063,111919.375,3,false,false,1.0
1.0,0.6124197002141327,0.9942446043165467,0.002137084838910383,958.6241970021413,1,false,false,0.0
1.0,0.8910891089108911,1.0,0.39921232139452556,17729.80198019802,3,true,false,1.0
1.0,0.49634273772204807,0.9773156899810964,0.0018260786529825247,1871.1703239289445,1,true,false,0.0
1.0,0.8857866525298934,0.9901337141373491,1.328901119732453E-4,52.73929433940037,1,false,false,1.0
7.274491561439222E-12,6.6990066990067E-4,0.3333333333333333,6.583932718248345E-5,41.36544236544236,1,false,false,0.0
1.0,0.7755822159491884,0.9614740368509213,0.0015103267406587305,1263.7332392378264,1,true,false,1.0
1.0,0.8276576843352088,0.9720321332936626,6.534532251571615E-4,530.2665087355641,1,false,false,0.0
1.0,0.7682403433476395,1.0,0.4037408769280884,3842.725321888412,3,false,false,1.0
1.0,0.017696178731405186,0.6220238095238095,1.589807817794611E-4,99.02726317535807,1,false,false,0.0
1.0,0.1822289156626506,1.0,0.1689536640140374,1348.426204819277,3,false,false,1.0
1.0,0.01125971348522493,0.9774774774774775,1.663997093010754E-4,47.33070782893694,1,false,false,0.0
1.0,0.81199538638985,0.9707006369426752,0.8437186923056927,4130.818915801615,3,true,false,1.0
0.8138470736995995,0.00763099881295574,0.851063829787234,4.3218527537339815E-4,607.3291504154655,1,false,false,0.0
1.0,0.5272952853598015,0.9915611814345991,0.002105282746551768,1110.8622828784119,1,true,false,1.0
0.9525,0.006515554739836653,0.5064935064935064,9.655182111097223E-5,328.6610993851519,1,false,false,0.0
1.0,0.5263157894736842,0.9841269841269841,0.11949880884947241,7853.991228070176,3,true,false,1.0
1.0,0.021052034273392726,0.6290726817042607,1.1997489016173648E-4,304.83629348011124,1,false,false,0.0
1.0,0.004329004329004329,1.0,0.008189579632020808,3875.995670995671,1,true,false,1.0
7.274491561439222E-12,0.0,0.0,8.861481687257544E-6,34.56368584608852,1,false,false,0.0
1.0,0.3942307692307692,0.801980198019802,1.0,4304.591346153846,3,false,false,1.0
7.274491561439222E-12,0.3942307692307692,0.09900990099009901,1.0,4304.591346153846,3,false,false,0.0
1.0,0.6548821548821548,0.9777777777777777,0.3019340540757658,1507.3316498316499,3,true,false,1.0
1.0,0.005003001801080648,0.8076923076923077,2.542646016745463E-4,89.58925355213128,1,false,false,0.0
1.0,0.5833333333333334,1.0,0.06296282355875807,74612.91666666667,1,true,false,1.0
7.274491561439222E-12,0.0019271505247901637,0.2462686567164179,3.718284972063924E-5,57.04078869829742,1,false,false,0.0
1.0,0.3263246425567704,0.9974811083123426,1.0,1506.0639192598821,3,true,false,1.0
-0.028276555408831595,0.024947540219165308,0.3991769547325103,3.3133304645127605E-4,208.75612030776404,1,false,false,0.0
1.0,0.0785751702462022,0.9440993788819876,0.001175862151643497,938.0356207438449,1,false,false,1.0
0.8138470736995995,6.986289407038686E-4,1.0,2.6158495301072343E-4,156.38022880097807,1,true,false,0.0
1.0,1.0,1.0,7.440266954743872E-5,895355.0,5,false,false,1.0
0.9525,0.15435139573070608,0.49222797927461137,0.0019307707229953546,735.1026272577997,1,true,false,0.0
1.0,0.10398613518197573,0.7461928934010152,0.0014522770970176848,517.2472559214327,1,false,false,1.0
7.274491561439222E-12,0.10398613518197573,0.2182741116751269,0.0014522770970176848,517.2472559214327,1,false,false,0.0
1.0,0.14285714285714285,1.0,8.940809007934403E-4,127907.85714285714,3,false,false,1.0
1.0,0.020878004739871347,0.7929292929292929,2.763434964181492E-4,101.04446450739194,1,false,false,0.0
1.0,0.0472972972972973,0.8536585365853658,7.525592295086377E-4,288.08075933075935,1,false,false,1.0
0.95,0.018404907975460124,0.3142857142857143,7.196289063526475E-4,249.68070273284997,1,false,false,0.0
1.0,0.005235602094240838,1.0,0.009883888143464184,4687.722513089006,1,false,false,1.0
0.9525,0.004235656526761648,0.8896103896103896,6.458674908146417E-5,79.56118005983235,1,false,false,0.0
1.0,0.030303030303030304,1.0,0.02356154344294629,13565.984848484848,1,false,false,1.0
7.274491561439222E-12,0.06642066420664207,0.24074074074074073,0.0027520389936425676,1101.2976629766297,1,false,false,0.0
1.0,0.13816081741448244,0.9827586206896551,6.076852353336823E-4,1193.276321634829,1,false,false,1.0
0.8138470736995995,0.47619047619047616,1.0,0.017304637064444333,42635.95238095238,3,false,false,0.0
0.9025,0.34615384615384615,0.18181818181818182,0.045974999002009326,34436.730769230766,5,false,false,1.0
0.8138470736995995,0.0058098591549295775,0.9411764705882353,2.020499975915084E-4,78.81646126760563,1,false,false,0.0
0.8138470736995995,1.0,1.0,2.6449000101102285E-4,895355.0,3,false,false,1.0
0.9525,0.006756756756756757,1.0,0.007972985103982262,6049.695945945946,1,false,false,0.0
1.0,0.125,1.0,0.22229907372109378,111919.375,7,false,false,1.0
7.274491561439222E-12,0.017937219730941704,0.2631578947368421,0.0010699116836269012,446.1160936721475,1,false,false,0.0
1.0,0.047619047619047616,0.9090909090909091,0.008739850111936499,4263.5952380952385,1,false,false,1.0
1.611642382136812E-4,0.047619047619047616,0.09090909090909091,0.008739850111936499,4263.5952380952385,1,false,false,0.0
1.0,1.0,1.0,0.2576434124657681,25581.571428571428,5,false,false,1.0
0.9525,0.8857866525298934,0.9901337141373491,1.328901119732453E-4,52.73929433940037,1,false,false,0.0
1.0,0.05172413793103448,0.7142857142857143,1.0,7718.577586206897,3,false,false,1.0
0.95,0.05172413793103448,0.14285714285714285,1.0,7718.577586206897,3,false,false,0.0
1.0,0.4177215189873418,0.8823529411764706,0.025101976780671477,11333.60759493671,3,false,false,1.0
0.95,0.4177215189873418,0.11764705882352941,0.025101976780671477,11333.60759493671,3,true,false,0.0
1.0,0.09837467921300257,0.9650793650793651,2.637183600759179E-4,5208.224123182207,1,true,false,1.0
0.01268651628382106,0.006939371804236669,0.6842105263157895,8.610546271675036E-4,327.01059167275383,1,false,false,0.0
1.0,0.12738853503184713,1.0,0.9683063497167816,5702.898089171975,5,true,false,1.0
1.0,0.03534031413612566,0.8068181818181818,8.590787798487379E-4,3515.7918848167537,1,false,false,0.0
1.0,0.5757575757575758,0.9473684210526315,0.5375304819193576,27131.969696969696,3,false,false,1.0
2.8196714764681453E-11,0.01907356948228883,0.5,0.0028749787973627425,2439.659400544959,1,false,false,0.0
1.0,0.03722887665911298,0.9712230215827338,1.0,24.844517412014987,3,true,false,1.0
0.8138470736995995,0.0036341611144760752,0.875,0.0017225141512859537,1084.6214415505754,1,false,false,0.0
-0.005382370962492731,0.10638297872340426,0.6,0.010358868375597262,9525.053191489362,5,false,false,1.0
7.274491561439222E-12,0.10638297872340426,0.3,0.010358868375597262,9525.053191489362,5,false,false,0.0
0.8138470736995995,0.5,1.0,1.0,895355.0,5,false,false,1.0
7.274491561439222E-12,2.649967455087192E-5,0.125,2.8473979779069984E-6,31.141183641088407,1,false,false,0.0
0.8138470736995995,1.0,1.0,0.6020599913279624,1790710.0,3,false,false,1.0
7.274491561439222E-12,0.0,0.0,0.1505149978319906,0.0,1,false,false,0.0
1.0,0.5224950516236024,0.9718256594497494,1.377891945313559E-4,47.89787621034612,1,false,false,1.0
1.0,0.014265474620157311,0.7859424920127795,1.05777109694232E-4,218.71000048854367,1,false,false,0.0
1.0085053135472786,0.3333333333333333,1.0,1.0,298451.6666666667,3,false,false,1.0
0.0679550504567721,0.053475935828877004,0.7,0.009259159031947435,4787.994652406417,1,false,false,0.0
0.8138470736995995,0.8571428571428571,1.0,0.04533092934942374,127907.85714285714,3,false,false,1.0
-0.016062257619399695,0.12396694214876033,0.6585365853658537,0.006730029230123779,3699.814049586777,1,false,false,0.0
1.0,0.7565184680130722,0.9780072937835806,5.815790170751001E-5,42.10166223873228,1,false,false,1.0
1.0,0.02631578947368421,1.0,0.0014169131578417387,23561.973684210527,3,false,false,0.0
0.8138470736995995,1.0,1.0,1.0,37306.458333333336,3,false,false,1.0
7.274491561439222E-12,0.006644518272425249,0.0,0.005655097549128566,2974.6013289036546,1,false,false,0.0
0.8138470736995995,0.5,1.0,0.1505149978319906,447677.5,1,false,false,1.0
1.0,0.05474452554744526,0.9333333333333333,0.007133751471072276,3267.71897810219,1,true,false,0.0
0.9525,0.09090909090909091,1.0,1.0,81395.90909090909,3,false,false,1.0
0.0014514664896508173,0.064,0.5555555555555556,0.014824334628660528,7162.84,1,false,false,0.0
1.0,0.24414715719063546,1.0,0.003579447165552359,5988.996655518395,1,false,false,1.0
0.8138470736995995,1.4517299782240502E-4,1.0,1.48780657478287E-4,129.98136946527947,1,false,false,0.0
0.8138470736995995,0.1111111111111111,1.0,0.09467206228711138,99483.88888888889,1,false,false,1.0
1.0,0.003375024816358944,0.8476190476190476,8.561028555385178E-5,207.3815432466415,1,false,false,0.0
0.8138470736995995,0.4,1.0,0.0648459375319703,179071.0,5,false,false,1.0
0.8138470736995995,0.10144927536231885,1.0,0.010807656255328382,12976.159420289856,1,false,false,0.0
0.8138470736995995,0.7647058823529411,1.0,0.3235972242296384,105335.88235294117,3,false,false,1.0
0.8138470736995995,0.10144927536231885,1.0,0.010807656255328382,12976.159420289856,1,false,false,0.0
1.0,0.24414715719063546,1.0,0.003579447165552359,5988.996655518395,1,false,false,1.0
-0.013854589712492826,0.034482758620689655,0.625,0.007320834221299348,7718.577586206897,1,false,false,0.0
0.8138470736995995,0.05128205128205128,1.0,0.007734721970465452,22957.82051282051,5,false,false,1.0
0.8138470736995995,0.010752688172043012,1.0,0.01521738647154556,9627.47311827957,3,false,false,0.0
1.0,0.20454545454545456,0.8888888888888888,0.03449379755160232,40697.954545454544,1,false,false,1.0
0.95,0.20454545454545456,0.1111111111111111,0.03449379755160232,40697.954545454544,1,false,false,0.0
1.0,1.0,1.0,0.9775670983841633,3525.01968503937,7,true,false,1.0
0.021723444591168532,6.194933920704846E-4,0.45,1.0560263625917571E-4,61.62961178414097,1,false,false,0.0
1.0,0.35714285714285715,0.8,0.0697373613946281,63953.92857142857,1,false,false,1.0
7.274491561439222E-12,0.35714285714285715,0.2,0.0697373613946281,63953.92857142857,1,false,false,0.0
1.0,0.15655577299412915,0.996309963099631,1.0,3504.3248532289626,3,true,false,1.0
1.0,0.49314591751899617,0.9913506815365551,1.3887075760974176E-5,63.47457190180649,1,true,false,0.0
1.0,0.7916666666666666,1.0,0.33894660518275466,18653.229166666668,5,true,false,1.0
0.8801651454095427,0.0029239766081871343,0.75,0.0035241912280010628,3926.995614035088,1,false,false,0.0
0.95,0.1608125264494287,0.13302752293577982,9.224493400812729E-4,378.90605162928483,1,false,false,1.0
7.274491561439222E-12,0.1608125264494287,0.052752293577981654,9.224493400812729E-4,378.90605162928483,1,false,false,0.0
1.0,0.20677361853832443,0.4810126582278481,0.002535160705201368,3191.9964349376114,1,false,false,1.0
1.0,0.20677361853832443,0.4430379746835443,0.002535160705201368,3191.9964349376114,1,false,false,0.0
1.0,1.0,1.0,1.0,3810.021276595745,3,true,false,1.0
1.0,0.014652014652014652,1.0,0.004907478619653929,3279.6886446886447,1,true,false,0.0
1.0,0.7241379310344828,0.9333333333333333,0.09234875746252871,30874.310344827587,7,false,false,1.0
0.95,0.7241379310344828,0.06666666666666667,0.09234875746252871,30874.310344827587,7,false,false,0.0
1.0,1.0,1.0,1.0,13881.472868217053,3,true,false,1.0
0.03813530025711094,0.0055248618784530384,0.0,0.008443091957015132,9893.425414364641,1,false,false,0.0
1.0,0.9285714285714286,1.0,1.0,63953.92857142857,3,true,false,1.0
7.274491561439222E-12,0.003512089693367554,0.15384615384615385,3.039966976207324E-4,120.9448872078887,1,false,false,0.0
1.0,1.0,1.0,8.132748659994246E-4,298451.6666666667,3,true,false,1.0
0.9525,0.14405204460966542,0.8005952380952381,0.0010075405293971963,832.114312267658,1,false,false,0.0
1.0,1.0,1.0,0.2121949206821288,55959.6875,3,true,false,1.0
1.0,0.06997176027612174,0.46689895470383275,5.684242910258359E-4,561.8795105114527,1,false,false,0.0
1.0,0.6551724137931034,1.0,0.11825466422813927,30874.310344827587,5,true,false,1.0
1.0,0.06268509378084897,0.6617647058823529,0.0011453523249405236,441.93237907206316,1,false,false,0.0
1.0,1.0,1.0,0.14048180103486063,8446.745283018869,3,true,false,1.0
0.95,0.08484848484848485,0.35276967930029157,7.135255053623915E-4,258.3997113997114,1,false,false,0.0
1.0,0.7857142857142857,1.0,0.9681396591379281,63953.92857142857,3,true,false,1.0
0.827171295010093,0.05555555555555555,1.0,0.02474754726685252,16580.64814814815,1,true,false,0.0
1.0,1.0,1.0,0.24592364177076456,17907.1,3,true,false,1.0
0.04087447077931451,0.006747638326585695,0.5,0.0030128875183374126,1208.306342780027,1,false,false,0.0
1.0,0.7931034482758621,1.0,0.04504349756006633,30874.310344827587,1,true,false,1.0
0.8138470736995995,0.008429540040315191,0.8823529411764706,4.836437192884234E-4,164.07458310426975,1,false,false,0.0
1.0,0.7027027027027027,1.0,0.07942839414475573,24198.783783783783,3,true,false,1.0
7.274491561439222E-12,0.0504704875962361,0.20967741935483872,0.0019347833260314345,765.9153122326775,1,false,false,0.0
0.95,0.18840579710144928,0.32558139534883723,0.009144324052591728,4325.386473429951,1,false,false,1.0
7.274491561439222E-12,0.18840579710144928,0.3023255813953488,0.009144324052591728,4325.386473429951,1,false,false,0.0
1.0,0.75,1.0,0.12026762949929684,27979.84375,3,true,false,1.0
-0.005382370962492731,0.004355400696864111,0.6,0.0023306650639589965,779.9259581881533,1,false,false,0.0
1.0,0.5064935064935064,0.9642857142857143,0.016775280104064448,11627.987012987012,1,false,false,1.0
7.274491561439222E-12,2.649967455087192E-5,0.125,2.8473979779069984E-6,10.380394547029468,1,false,false,0.0
1.0,0.17894736842105263,0.9058823529411765,0.001585948747537165,724.9838056680162,1,false,false,1.0
0.8138470736995995,1.4902495103465894E-4,1.0,5.3668429015393816E-5,19.061462147662436,1,false,false,0.0
1.0,1.0,1.0,0.37371930429796024,20120.337078651686,3,false,false,1.0
-0.02206601517939131,0.008310249307479225,0.38461538461538464,0.0021198343213374147,1653.471837488458,1,false,false,0.0
1.0,1.0,1.0,1.0,33161.2962962963,3,false,false,1.0
1.0,0.00641025641025641,1.0,0.010268381895728663,11478.910256410256,1,false,false,0.0
1.0,0.9512195121951219,1.0,0.2890736751183147,21837.926829268294,3,false,false,1.0
1.0,0.017006802721088437,1.0,0.004813533371670837,3045.425170068027,1,false,false,0.0
1.0,1.0,1.0,1.0,24068.682795698922,3,false,false,1.0
1.0,0.0075,0.5,0.0038075685125677334,11191.9375,1,false,false,0.0
1.0,0.8571428571428571,1.0,0.2638972090333174,31976.964285714286,3,false,false,1.0
1.0,0.13718861209964414,0.9418994413407821,3.3241598849620906E-4,318.6316725978648,1,false,false,0.0
1.0,0.8333333333333334,1.0,0.18588293264070227,37306.458333333336,3,false,false,1.0
1.0,0.23333333333333334,0.98125,0.00323954726010266,1421.1984126984128,1,false,false,0.0
1.0,0.4,0.6363636363636364,0.02333919332175264,17907.1,1,false,false,1.0
-5.537466178892184E-4,0.4,0.36363636363636365,0.02333919332175264,17907.1,1,false,false,0.0
1.0,0.717948717948718,1.0,0.12110931981684028,22957.82051282051,3,false,false,1.0
0.7682038920172444,0.029337029337029336,0.7448275862068966,5.727993674155284E-4,206.82721182721184,1,false,false,0.0
1.0,0.8055555555555556,1.0,0.024473184809306443,24870.972222222223,5,false,false,1.0
0.8138470736995995,0.09271523178807947,0.8673469387755102,4.236366892783719E-4,191.27430036317025,1,false,false,0.0
1.0,0.5862068965517241,1.0,0.36982258314369215,30874.310344827587,7,false,false,1.0
7.274491561439222E-12,0.0,0.0,8.861481687257544E-6,11.521228615362839,1,false,false,0.0
1.0,0.6229508196721312,0.44,0.015329485969130273,14677.95081967213,1,false,false,1.0
2.8196714764681453E-11,0.0019175455417066154,0.46153846153846156,4.6437464001315655E-4,343.3767976989453,1,false,false,0.0
1.0,0.25925925925925924,1.0,0.020749879923797218,33161.2962962963,3,false,false,1.0
1.0,0.015122873345935728,0.5182481751824818,3.254955250740337E-4,112.8361688720857,1,false,false,0.0
1.0,0.9117647058823529,1.0,0.9361190331542262,13166.985294117647,7,false,false,1.0
1.0,0.010776389909380358,0.9482758620689655,5.518177430277561E-4,657.8655400440853,1,false,false,0.0
1.0,0.32142857142857145,1.0,0.03912414573751799,31976.964285714286,3,false,false,1.0
