% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 21-10-2017 22:56:50 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.18991572853489477,0.9586466165413534,8.079344126400661E-5,0.0,false,true,0.0
0.7805514171399492,0.9230769230769231,0.21711697546231828,0.0,true,true,1.0
0.18990534491360173,0.009251594682767688,1.66326377205011E-4,0.0,false,false,0.0
0.7708211012847497,0.09545621106632467,1.6189773541315327E-4,0.0,false,true,1.0
0.3304909531126395,0.09545621106632467,1.6189773541315327E-4,0.0,false,true,0.0
0.7887276260087352,0.05258493353028065,5.733322089829908E-4,0.0,false,true,1.0
0.3936394986793512,0.05258493353028065,5.733322089829908E-4,0.0,false,true,0.0
0.7771373602486997,0.9375,0.774960342977174,0.0,true,false,1.0
0.18990534491360173,0.024037348203451374,1.4041583997998287E-5,0.0,false,false,0.0
0.7905435906958067,0.6538461538461539,0.13951921166892656,0.0,false,true,1.0
0.7483506522344585,0.6538461538461539,0.13951921166892656,0.0,false,true,0.0
0.7797032673085283,0.723404255319149,0.02048218282748706,0.0,false,false,1.0
0.18990534491360173,0.723404255319149,0.02048218282748706,0.0,false,false,0.0
0.7795049975281566,0.8484848484848485,0.04157325254254764,0.0,true,false,1.0
0.3936394986793512,0.6538461538461539,0.13951921166892656,0.0,false,false,0.0
0.7905435906958067,0.6538461538461539,0.13951921166892656,0.0,false,false,1.0
0.7483506522344585,0.6538461538461539,0.13951921166892656,0.0,false,false,0.0
0.7805514171399492,0.9230769230769231,0.21711697546231828,0.0,true,false,1.0
0.19020403411749434,0.027131506751701288,1.624941469687108E-5,0.0,false,false,0.0
0.7794877322894159,0.938347718865598,0.5599216658868699,0.0,true,true,1.0
0.3936394986793512,0.013703009521899115,1.8593882319320192E-5,0.0,false,false,0.0
0.7797017537167586,0.9586466165413534,1.0,0.0,true,false,1.0
0.18991316934164393,1.3184081163714897E-4,2.1379988959359154E-5,0.0,false,false,0.0
0.7803448908946268,0.47619047619047616,0.20443931145987868,0.0,false,false,1.0
0.7527740355076514,0.47619047619047616,0.20443931145987868,0.0,false,false,0.0
0.7617410562018125,0.875,0.042167625851763896,0.0,true,false,1.0
0.7905435906958067,0.09615384615384616,0.004834868167846476,0.0,false,false,0.0
0.7617410562018125,0.8585858585858586,0.11768658797090759,0.0,true,false,1.0
0.19727302984980097,0.19829039948828284,1.1767589559625563E-4,0.0,true,false,0.0
0.7801289487855189,0.8181818181818182,0.04867479138830215,0.0,false,false,1.0
0.3936394986793512,4.000288020737493E-5,3.933513262993126E-6,0.0,false,false,0.0
0.7544906881394512,0.6181474480151229,1.0,0.0,false,false,1.0
0.20955169480643285,0.2796954980968631,1.5709655259683858E-4,0.0,false,false,0.0
0.7706238289308872,0.9259259259259259,0.11968571949112727,0.0,true,true,1.0
0.18990534491360173,5.875756093487157E-4,1.1428390858149917E-5,0.0,false,false,0.0
0.7872658048272057,0.2125,0.0010788342740224704,0.0,false,false,1.0
0.18991277839230455,0.2125,0.0010788342740224704,0.0,false,false,0.0
0.7887276260087352,0.05258493353028065,5.733322089829908E-4,0.0,false,true,1.0
0.3936394986793512,0.05258493353028065,5.733322089829908E-4,0.0,false,true,0.0
0.7706238289308872,0.9259259259259259,0.11968571949112727,0.0,true,false,1.0
0.3936394986793512,0.0011267188630830975,1.0243637563484952E-5,0.0,false,false,0.0
0.7801289487855189,0.8181818181818182,0.04867479138830215,0.0,false,true,1.0
0.18990534491360173,0.010738950276243093,3.2495223062082185E-5,0.0,false,true,0.0
0.7783681557553892,1.0,0.07807438713594475,0.0,false,false,1.0
0.3936394986793512,5.085686105289113E-4,2.935036087346485E-5,0.0,false,false,0.0
0.7887276260087352,0.05258493353028065,5.733322089829908E-4,0.0,false,false,1.0
0.3936394986793512,0.05258493353028065,5.733322089829908E-4,0.0,false,false,0.0
0.7794877322894159,0.938347718865598,0.5599216658868699,0.0,true,false,1.0
0.3936394986793512,0.0011086169143266357,8.412736743524669E-6,0.0,false,false,0.0
0.7801289487855189,0.9397590361445783,0.2118938990931182,0.0,false,false,1.0
0.7054178207502342,0.06615776081424936,0.004743856869226439,0.0,false,false,0.0
0.7708211012847497,0.09545621106632467,1.6189773541315327E-4,0.0,false,false,1.0
0.3304909531126395,0.09545621106632467,1.6189773541315327E-4,0.0,false,false,0.0
0.7461877043592444,0.14419925715534193,5.958704845291929E-4,0.0,false,false,1.0
0.18990534491360173,7.737627020692533E-4,9.87876540506343E-6,0.0,false,false,0.0
0.7708211012847497,0.09545621106632467,1.6189773541315327E-4,0.0,false,true,1.0
0.3304909531126395,0.09545621106632467,1.6189773541315327E-4,0.0,false,true,0.0
0.7797032673085283,0.723404255319149,0.02048218282748706,0.0,false,true,1.0
0.18990534491360173,0.723404255319149,0.02048218282748706,0.0,false,true,0.0
0.7803448908946268,0.47619047619047616,0.20443931145987868,0.0,false,true,1.0
0.7527740355076514,0.47619047619047616,0.20443931145987868,0.0,false,true,0.0
0.7527740355076514,0.48867924528301887,0.0016642526378286458,0.0,false,false,1.0
0.4563113970555965,0.48867924528301887,0.0016642526378286458,0.0,false,false,0.0
0.7794355070902248,0.6961722488038278,1.0,0.0,true,true,1.0
0.19320807835645204,0.022799240025332488,2.717903861487837E-4,0.0,true,false,0.0
0.7780197348655804,0.9276729559748428,0.07539300026247675,0.0,true,false,1.0
0.7570298029899941,0.1041002277904328,3.9269107687486257E-4,0.0,true,false,0.0
0.7783042112335055,0.6666666666666666,0.2321130428365925,0.0,true,false,1.0
0.1874284177206626,9.731142436122001E-5,5.577254686695196E-6,0.0,false,false,0.0
0.7773051604511391,0.2777777777777778,1.0,0.0,true,false,1.0
0.1874284177206626,3.097190032489105E-4,3.1935999662358575E-6,0.0,false,false,0.0
0.7794355070902248,0.6961722488038278,1.0,0.0,true,false,1.0
0.1874284177206626,0.0020161290322580645,0.1709832577773585,0.0,true,false,0.0
0.7781089860452818,0.897196261682243,1.0,0.0,true,true,1.0
0.3778828910227267,0.0012274241627213747,5.32264949326037E-4,0.0,false,false,0.0
0.7781130797123993,0.75,0.19793753139549447,0.0,true,false,1.0
0.187819017834767,0.012086227112834852,3.3692265840183725E-4,0.0,false,false,0.0
0.7780197348655804,0.6700404858299596,0.03467776774116839,0.0,true,true,1.0
0.1874284177206626,1.7000087742388348E-4,1.1045968083557037E-5,0.0,false,false,0.0
0.6371182132802694,0.17374872318692544,0.6453216502944316,0.0,false,false,1.0
0.1874284177206626,0.17374872318692544,0.6453216502944316,0.0,false,false,0.0
0.7794355070902248,0.6961722488038278,1.0,0.0,true,true,1.0
0.3778828910227267,0.002333132892363199,8.414088073647455E-5,0.0,false,false,0.0
0.7778995753910916,0.8484848484848485,0.17355416830842296,0.0,true,true,1.0
0.7779815085629952,0.022556390977443608,0.009259159031947435,0.0,true,false,0.0
0.7776132082001347,0.868421052631579,1.0,0.0,true,true,1.0
0.1874284177206626,1.785812407275125E-4,4.147542169570692E-5,0.0,false,false,0.0
0.3778828910227267,0.36708971230435117,9.62474820760707E-6,0.0,false,true,1.0
0.18742979059330483,0.36708971230435117,9.62474820760707E-6,0.0,false,true,0.0
0.7677618887591351,0.9365079365079365,0.6612264464826084,0.0,true,true,1.0
0.19320807835645204,0.026904694967669385,1.2611705174713219E-5,0.0,false,true,0.0
0.7570298029899941,0.9595128373930217,1.0,0.0,true,false,1.0
0.19397362328975148,0.030911901081916538,0.00333630883757369,0.0,false,true,0.0
0.7775244309492239,0.030911901081916538,0.00333630883757369,0.0,false,true,1.0
0.3778828910227267,0.030911901081916538,0.00333630883757369,0.0,false,true,0.0
0.3778828910227267,0.3362623057521764,0.9439472761861817,0.0,true,false,1.0
0.1874284177206626,5.36320839044157E-4,0.16894716476207156,0.0,false,true,0.0
0.3778828910227267,0.5717249082495612,2.088912838027892E-4,0.0,true,false,1.0
0.3778828910227267,0.2532711542139667,1.496511944703546E-5,0.0,false,false,0.0
0.7773051604511391,0.26186219630139795,1.0,0.0,false,false,1.0
0.1874284177206626,0.26186219630139795,1.0,0.0,false,false,0.0
0.7780197348655804,0.9276729559748428,0.07539300026247675,0.0,true,false,1.0
0.20361803244696666,0.021977707916547583,5.224606690309572E-6,0.0,false,true,0.0
0.7766709682448885,0.5043478260869565,0.010647375821919118,0.0,false,false,1.0
0.3778828910227267,0.5043478260869565,0.010647375821919118,0.0,false,false,0.0
0.7566145358301548,0.6829896907216495,0.002626235310596216,0.0,false,true,1.0
0.18743018154264418,0.6829896907216495,0.002626235310596216,0.0,false,true,0.0
0.7778995753910916,0.8484848484848485,0.17355416830842296,0.0,true,false,1.0
0.3778828910227267,0.004318437852046564,5.054971875984477E-4,0.0,false,false,0.0
0.7793215113157409,0.875,1.0,0.0,false,true,1.0
0.19121926506535367,0.0010368066355624676,0.1637922486240959,0.0,false,false,0.0
0.7778561627163519,0.04868090452261307,0.1572725546325753,0.0,false,false,1.0
0.18743018154264418,0.04868090452261307,0.1572725546325753,0.0,false,false,0.0
0.3778828910227267,0.34763914534423634,3.235674426260476E-5,0.0,false,false,1.0
0.3778828910227267,0.34763914534423634,3.235674426260476E-5,0.0,false,false,0.0
0.7378876468336456,0.5916692003648525,3.518747455394712E-4,0.0,false,false,1.0
0.333387597862872,0.5916692003648525,3.518747455394712E-4,0.0,false,false,0.0
0.7793215113157409,0.875,1.0,0.0,false,false,1.0
0.3778828910227267,0.0075888237323214905,3.7535746739717624E-4,0.0,false,false,0.0
0.3778828910227267,0.4060969123533858,6.95859102069245E-5,0.0,false,true,1.0
0.18797650537631522,0.4060969123533858,6.95859102069245E-5,0.0,false,true,0.0
0.723064063188101,0.5966312056737588,2.3974314234961023E-4,0.0,false,false,1.0
0.18766004988212914,0.5966312056737588,2.3974314234961023E-4,0.0,false,false,0.0
0.7774022115398371,0.9872881355932204,0.06633180380004747,0.0,false,false,1.0
0.18785268755515344,0.02214121887287025,2.615760530126077E-5,0.0,false,false,0.0
0.7787418931833084,0.9113924050632911,0.12598986365259235,0.0,false,false,1.0
0.2094473255914047,0.9113924050632911,0.12598986365259235,0.0,false,false,0.0
0.7794355070902248,0.875,1.0,0.0,false,false,1.0
0.19532969887977217,0.02332313015704019,1.7349970519508525E-5,0.0,false,false,0.0
0.6782441210874686,0.10212680577849118,0.6045760094353814,0.0,false,false,1.0
0.1874284177206626,0.10212680577849118,0.6045760094353814,0.0,false,false,0.0
0.7789616594856635,0.7142857142857143,1.0,0.0,false,false,1.0
0.3778828910227267,0.011764705882352941,0.016991098466986976,0.0,false,false,0.0
0.7773051604511391,0.26186219630139795,1.0,0.0,false,false,1.0
0.1874284177206626,0.26186219630139795,1.0,0.0,false,false,0.0
0.7780197348655804,0.9276729559748428,0.07539300026247675,0.0,true,true,1.0
0.25205330558879224,0.0387641397940233,7.828933885671836E-5,0.0,false,false,0.0
0.7773051604511391,0.26186219630139795,1.0,0.0,false,true,1.0
0.1874284177206626,0.26186219630139795,1.0,0.0,false,true,0.0
0.7784503568751497,0.9166666666666666,1.0,0.0,false,false,1.0
0.3778828910227267,0.003349537585961584,2.1175085039839255E-5,0.0,false,false,0.0
0.3778828910227267,0.34763914534423634,3.235674426260476E-5,0.0,false,true,1.0
0.3778828910227267,0.34763914534423634,3.235674426260476E-5,0.0,false,true,0.0
0.7780197348655804,0.9276729559748428,0.07539300026247675,0.0,true,true,1.0
0.18785268755515344,0.02214121887287025,2.615760530126077E-5,0.0,false,false,0.0
0.3778828910227267,0.4060969123533858,6.95859102069245E-5,0.0,false,false,1.0
0.18797650537631522,0.4060969123533858,6.95859102069245E-5,0.0,false,false,0.0
0.3778828910227267,0.5717249082495612,2.088912838027892E-4,0.0,true,true,1.0
0.2035912588352319,0.022731155146371286,7.357886698518899E-6,0.0,false,false,0.0
0.7778995753910916,0.8333333333333334,0.026603461551577556,0.0,false,false,1.0
0.1874284177206626,3.146336091621307E-5,4.3198002622632995E-5,0.0,false,false,0.0
0.7775244309492239,0.030911901081916538,0.00333630883757369,0.0,false,false,1.0
0.3778828910227267,0.030911901081916538,0.00333630883757369,0.0,false,false,0.0
0.3778828910227267,0.05026540624207498,2.8030772093901953E-5,0.0,false,false,1.0
0.3778828910227267,0.13082435489818903,2.4780971328364112E-5,0.0,true,false,0.0
0.7779815085629952,1.0,1.0,0.0,true,true,1.0
0.3778828910227267,0.0010911240092745542,6.0005950631287555E-5,0.0,false,false,0.0
0.7774022115398371,0.9473684210526315,1.0,0.0,false,false,1.0
0.18743274073589503,0.015736420459547495,3.1375567492171064E-5,0.0,false,false,0.0
0.6774099451521804,0.28546409807355516,0.004202102621432358,0.0,false,false,1.0
0.19532969887977217,0.12427390984210096,2.795921172240623E-4,0.0,false,false,0.0
0.7781130797123993,0.75,0.19793753139549447,0.0,true,true,1.0
0.3778828910227267,0.002464128956082035,9.30224689799382E-5,0.0,false,false,0.0
0.7787418931833084,0.9113924050632911,0.12598986365259235,0.0,false,true,1.0
0.2094473255914047,0.9113924050632911,0.12598986365259235,0.0,false,true,0.0
0.7794355070902248,0.6961722488038278,1.0,0.0,true,false,1.0
0.3778828910227267,4.649253004040536E-4,5.157306023792274E-6,0.0,false,false,0.0
0.7778561627163519,0.04868090452261307,0.1572725546325753,0.0,false,true,1.0
0.18743018154264418,0.04868090452261307,0.1572725546325753,0.0,false,true,0.0
0.7776132082001347,0.868421052631579,1.0,0.0,true,false,1.0
0.3778828910227267,0.05026540624207498,2.8030772093901953E-5,0.0,false,false,0.0
0.7566145358301548,0.6829896907216495,0.002626235310596216,0.0,false,false,1.0
0.18743018154264418,0.6829896907216495,0.002626235310596216,0.0,false,false,0.0
0.7774022115398371,0.5660377358490566,0.0425669702090201,0.0,false,false,1.0
0.19532969887977217,0.02277672891598238,2.6717019351091654E-5,0.0,false,false,0.0
0.7783042112335055,0.6666666666666666,0.2321130428365925,0.0,true,true,1.0
0.1874284177206626,4.706837669791983E-4,5.9395156622731155E-6,0.0,false,false,0.0
0.3778828910227267,0.36708971230435117,9.62474820760707E-6,0.0,false,false,1.0
0.18742979059330483,0.36708971230435117,9.62474820760707E-6,0.0,false,false,0.0
0.7781089860452818,0.897196261682243,1.0,0.0,true,false,1.0
0.3778828910227267,0.001101479286682014,1.4296071079239818E-5,0.0,false,false,0.0
0.723064063188101,0.5966312056737588,2.3974314234961023E-4,0.0,false,true,1.0
0.18766004988212914,0.5966312056737588,2.3974314234961023E-4,0.0,false,true,0.0
0.7794355070902248,0.9230769230769231,0.003915837341970487,0.0,false,true,1.0
0.1874284177206626,6.467023726685825E-4,5.097479691277215E-6,0.0,false,false,0.0
0.7773051604511391,0.96,0.06084147879516837,0.0,false,false,1.0
0.3778828910227267,3.318463534873585E-4,5.301044981554617E-6,0.0,false,false,0.0
0.7794355070902248,0.9230769230769231,0.003915837341970487,0.0,false,false,1.0
0.18742979059330483,0.026712146717462568,1.202628241706733E-4,0.0,true,false,0.0
0.7773051604511391,0.8679775280898876,1.0,0.0,true,false,1.0
0.19579401198311772,0.022189549296495827,1.3246834840659207E-5,0.0,false,false,0.0
0.7773051604511391,0.9928571428571429,1.0,0.0,false,false,1.0
0.18766004988212914,5.886897972699511E-4,4.366772477853674E-5,0.0,false,false,0.0
0.3778828910227267,0.2532711542139667,1.496511944703546E-5,0.0,false,false,1.0
0.3778828910227267,0.2532711542139667,1.496511944703546E-5,0.0,false,false,0.0
0.7778995753910916,0.8333333333333334,0.026603461551577556,0.0,false,true,1.0
0.7780197348655804,0.007194244604316547,0.05694279454235993,0.0,true,false,0.0
0.7773051604511391,0.96,0.06084147879516837,0.0,false,true,1.0
0.2094473255914047,0.0210692014288309,1.2485460869067305E-5,0.0,false,false,0.0
0.7570298029899941,0.9595128373930217,1.0,0.0,true,true,1.0
0.18766004988212914,0.005650985910865554,1.7309396734149042E-5,0.0,false,false,0.0
0.3778828910227267,0.2532711542139667,1.496511944703546E-5,0.0,false,true,1.0
0.3778828910227267,0.2532711542139667,1.496511944703546E-5,0.0,false,true,0.0
0.7735346317363162,0.3337041156840934,0.0018260786529825247,0.0,false,false,1.0
0.37701900022752904,0.3337041156840934,0.0018260786529825247,0.0,false,false,0.0
0.7702053395295468,0.0,0.02,0.0,true,false,1.0
0.19289146925055095,5.745947055202134E-4,1.0,0.0,false,false,0.0
0.7702053395295468,0.16666666666666666,9.865231852080043E-4,0.0,true,false,1.0
0.7402818564256965,0.3438429506246282,0.0010805794956858076,0.0,true,false,0.0
0.37701900022752904,0.6964674848033031,1.0,0.0,true,false,1.0
0.7702053395295468,0.0,0.02,0.0,true,false,0.0
0.7452319573105579,0.5992647058823529,0.003679764590036931,0.0,false,false,1.0
0.21271244604787426,0.5992647058823529,0.003679764590036931,0.0,false,false,0.0
0.7702053395295468,0.8,0.5204119982655925,0.0,true,false,1.0
0.6796708893436229,0.0030397458222588825,1.914864965986682E-5,0.0,false,false,0.0
0.7735346317363162,0.3337041156840934,0.0018260786529825247,0.0,false,false,1.0
0.37701900022752904,0.3337041156840934,0.0018260786529825247,0.0,false,false,0.0
0.767173304467942,0.6390243902439025,0.46040726903733714,0.0,true,false,1.0
0.37701900022752904,0.014939759036144579,9.965847746505145E-6,0.0,false,false,0.0
0.7662685223577447,0.4034653465346535,0.0376762856044403,0.0,false,false,1.0
0.2296695228046281,0.4034653465346535,0.0376762856044403,0.0,false,false,0.0
0.767173304467942,0.22857142857142856,0.008058952490525363,0.0,true,false,1.0
0.5326431003633124,0.004923021840315073,1.2589027433911534E-4,0.0,false,false,0.0
0.7474162911525657,0.4234046582086726,0.09617080805449425,0.0,true,true,1.0
0.19043054067606463,0.0033598265895953758,3.683901704196303E-5,0.0,false,false,0.0
0.7421030692953,0.625,0.4543921035989999,0.0,true,true,1.0
0.7735346317363162,0.3337041156840934,0.0018260786529825247,0.0,false,false,0.0
0.7701222122943855,0.4375,0.003571972526061321,0.0,false,true,1.0
0.7487925722676222,0.4375,0.003571972526061321,0.0,false,true,0.0
0.7707070776872058,0.5119047619047619,0.01507227998227316,0.0,false,true,1.0
0.19043600515693895,0.5119047619047619,0.01507227998227316,0.0,false,true,0.0
0.7702406139271415,0.7776008492569002,0.6088593689867847,0.0,true,false,1.0
0.19043054067606463,0.01384830001934689,2.9969170356786048E-5,0.0,false,false,0.0
0.7665644303420452,0.078125,0.01721310223402025,0.0,true,false,1.0
0.7444632608861135,0.3940520446096654,0.002374916013777212,0.0,true,true,0.0
0.6524295552579216,0.6495176848874598,0.004202102621432358,0.0,false,false,1.0
0.19043054067606463,0.6495176848874598,0.004202102621432358,0.0,false,false,0.0
