% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 00:25:57 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.03644054010086221,false,false,0.0
1.0,0.364,false,false,1.0
1.0,0.03644054010086221,false,false,0.0
1.0,0.7994858611825193,false,false,1.0
1.0,0.01896664486592544,true,false,0.0
1.0,0.35403726708074534,false,true,1.0
1.0,0.4949363425925926,false,true,1.0
1.0,0.09054587897288562,false,false,0.0
1.0,0.09054587897288562,false,false,0.0
1.0,0.33663366336633666,false,false,1.0
1.0,0.041285869495749986,false,false,0.0
1.0,0.42105263157894735,false,false,1.0
1.0,0.0062009094667217855,false,false,0.0
1.0,0.6348773841961853,false,false,1.0
1.0,0.006927997955994929,false,false,0.0
1.0,0.1282051282051282,false,false,1.0
1.0,0.0943470666247499,false,false,0.0
1.0,0.757916505105338,false,true,1.0
1.0,0.08057695384826388,false,false,0.0
1.0,0.8885899268477255,false,true,1.0
1.0,0.01288157863863535,false,false,0.0
1.0,0.8190265486725664,false,true,1.0
1.0,0.02096668208036214,false,false,0.0
1.0,0.6950854886934309,false,false,1.0
1.0,0.001985356237679527,false,false,0.0
1.0,0.08355508249068654,false,true,1.0
1.0,0.023124489273212912,false,false,0.0
1.0,0.23981088036387577,false,false,1.0
1.0,6.255686988171065E-4,false,false,0.0
1.0,0.890961999315303,false,true,1.0
1.0,0.02096668208036214,false,false,0.0
1.0,0.8771858479056527,false,false,1.0
1.0,0.001985356237679527,false,false,0.0
1.0,0.46946564885496184,false,true,1.0
1.0,0.46946564885496184,false,true,0.0
1.0,1.0,false,false,1.0
1.0,0.003051160573284467,false,false,0.0
1.0,0.9166666666666666,false,false,1.0
1.0,0.12943262411347517,false,false,0.0
1.0,0.8888888888888888,false,false,1.0
1.0,0.006375772066148635,false,false,0.0
1.0,0.5833333333333334,false,false,1.0
1.0,0.019562715765247412,false,false,0.0
1.0,0.7692307692307693,false,false,1.0
1.0,0.0943470666247499,false,false,0.0
1.0,0.6551724137931034,false,false,1.0
1.0,0.006927997955994929,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.0943470666247499,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.004166062138578564,false,false,0.0
1.0,0.19047619047619047,false,false,1.0
1.0,0.025983667409057165,false,false,0.0
1.0,0.23983739837398374,false,false,1.0
1.0,0.00909090909090909,false,false,0.0
1.0,0.06060606060606061,false,false,1.0
1.0,0.00909090909090909,false,false,0.0
1.0,0.1463768115942029,false,false,1.0
1.0,0.008528784648187633,false,false,0.0
1.0,0.39705882352941174,false,false,1.0
1.0,0.00909090909090909,false,false,0.0
1.0,0.7321428571428571,false,false,1.0
1.0,0.011020062164453235,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.03278688524590164,false,false,0.0
1.0,0.1145737855178735,false,false,1.0
1.0,0.1145737855178735,false,false,0.0
1.0,0.45454545454545453,false,false,1.0
1.0,0.0021021992238033633,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.0027715690657130086,false,true,0.0
1.0,1.0,false,false,1.0
1.0,0.0029940119760479044,false,false,0.0
1.0,0.875,false,true,1.0
1.0,0.0011992180664100918,false,false,0.0
1.0,0.6153846153846154,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.5,false,true,1.0
1.0,0.025510204081632654,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.00909090909090909,false,false,0.0
1.0,0.26666666666666666,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.7931034482758621,false,false,1.0
1.0,3.23856670290777E-4,false,false,0.0
1.0,0.5,false,false,1.0
1.0,6.468091846904226E-4,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.004051316677920324,false,false,0.0
1.0,0.47058823529411764,false,false,1.0
1.0,0.25005689761680266,false,true,0.0
1.0,0.4543046357615894,false,false,1.0
1.0,0.4543046357615894,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.06512968299711816,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.006052975083459437,false,false,0.0
1.0,0.35170603674540685,false,false,1.0
1.0,0.35170603674540685,false,false,0.0
1.0,0.5326797385620915,false,false,1.0
1.0,0.014955223217261839,false,false,0.0
1.0,0.4975704567541302,false,true,1.0
1.0,0.4975704567541302,false,true,0.0
1.0,0.4666140527096188,false,true,1.0
1.0,0.019372877970840825,false,false,0.0
1.0,0.16666666666666666,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.6321428571428571,false,false,1.0
1.0,0.6321428571428571,false,false,0.0
1.0,0.21984649122807018,false,true,1.0
1.0,0.21984649122807018,false,true,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.03041909932691235,false,false,0.0
1.0,0.4666666666666667,false,false,1.0
1.0,0.02877030162412993,false,false,0.0
1.0,0.5428571428571428,false,false,1.0
1.0,0.0012215636014098045,false,false,0.0
1.0,0.22739958905301483,false,true,1.0
1.0,4.3930297261678136E-4,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.13258785942492013,false,false,0.0
1.0,0.45714285714285713,false,false,1.0
1.0,0.45714285714285713,false,false,0.0
1.0,0.35170603674540685,false,false,1.0
1.0,0.35170603674540685,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.08595107605935036,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.005718370264474625,false,false,0.0
1.0,0.013709283884347933,false,false,1.0
1.0,0.013709283884347933,false,false,0.0
1.0,0.23382102387970902,false,true,1.0
1.0,0.10126582278481013,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.0016519493001742056,false,false,0.0
1.0,0.4444444444444444,false,false,1.0
1.0,0.4444444444444444,false,false,0.0
1.0,0.6428571428571429,false,false,1.0
1.0,4.526551051008572E-4,false,false,0.0
1.0,0.4959016393442623,false,true,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.8461538461538461,false,false,1.0
1.0,0.0010865628395508873,false,false,0.0
1.0,0.6923076923076923,false,true,1.0
1.0,0.0943470666247499,false,false,0.0
1.0,0.37028734460974116,false,true,1.0
1.0,0.0010090817356205853,false,false,0.0
1.0,1.0,false,true,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.26745236354251795,false,true,1.0
1.0,4.175365344467641E-4,false,false,0.0
1.0,0.6,false,false,1.0
1.0,0.004769793531314973,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.0026286634056607717,false,false,0.0
1.0,0.6754921928038018,false,true,1.0
1.0,0.0026286634056607717,false,false,0.0
1.0,0.14833438089252043,false,false,1.0
1.0,0.14833438089252043,false,false,0.0
1.0,0.18627218934911244,false,false,1.0
1.0,0.18627218934911244,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.0014042126379137413,false,false,0.0
1.0,0.4444444444444444,false,false,1.0
1.0,0.002437403057832927,false,false,0.0
1.0,0.425,false,false,1.0
1.0,0.425,false,false,0.0
1.0,0.5,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.4105263157894737,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.4744897959183674,false,false,1.0
1.0,0.4744897959183674,false,false,0.0
1.0,0.35170603674540685,false,false,1.0
1.0,0.35170603674540685,false,false,0.0
1.0,0.4,false,true,1.0
1.0,0.08862366163735746,false,true,0.0
1.0,0.21036188492580057,false,false,1.0
1.0,0.3793103448275862,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.0238878231478944,false,false,0.0
1.0,0.1711341336403004,false,true,1.0
1.0,0.005410759920420208,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.25,false,false,0.0
1.0,0.46153846153846156,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.2919927932185368,false,false,1.0
1.0,9.505703422053232E-4,false,false,0.0
1.0,0.3333333333333333,false,true,1.0
1.0,0.030291627469426152,false,false,0.0
1.0,0.35170603674540685,false,false,1.0
1.0,0.35170603674540685,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.003050640634533252,false,false,0.0
1.0,0.6015625,false,true,1.0
1.0,0.5,false,false,0.0
1.0,0.7878787878787878,false,false,1.0
1.0,0.7494464711216077,false,false,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.5,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.0,false,true,1.0
1.0,0.068,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.04983012457531144,false,false,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.028974853747434838,false,false,0.0
1.0,0.5333333333333333,false,true,1.0
1.0,0.3403361344537815,false,false,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.005588680415002826,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.04708754795953959,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.009064273942501373,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.0219881564896612,false,false,0.0
1.0,0.9473684210526315,false,false,1.0
1.0,0.01052999117906498,false,false,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.7,false,false,1.0
1.0,0.01061025883625059,false,false,0.0
1.0,0.0,false,false,1.0
1.0,5.739767760166012E-4,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.0943470666247499,false,false,0.0
1.0,0.8910472972972973,false,true,1.0
1.0,0.006298449612403101,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.011812772004618527,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.13157894736842105,false,false,0.0
1.0,0.4226133076181292,false,true,1.0
1.0,0.4226133076181292,false,true,0.0
1.0,0.21052631578947367,false,true,1.0
1.0,0.21052631578947367,false,true,0.0
1.0,0.35170603674540685,false,false,1.0
1.0,0.35170603674540685,false,false,0.0
1.0,0.23255813953488372,false,true,1.0
1.0,0.23255813953488372,false,true,0.0
1.0,0.6666666666666666,false,true,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.6216032608695652,false,true,0.0
1.0,0.6363636363636364,false,true,1.0
1.0,0.02062975027144408,false,false,0.0
1.0,0.8,false,true,1.0
1.0,0.8,false,true,0.0
1.0,0.0,false,false,1.0
1.0,0.008711122017054169,true,false,0.0
1.0,0.12258796821793416,false,true,1.0
1.0,0.12258796821793416,false,true,0.0
1.0,1.0,false,false,1.0
1.0,0.0021061086948003607,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.007314053055742109,false,false,0.0
1.0,0.425,false,false,1.0
1.0,0.425,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.011812772004618527,false,false,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.016389840935055803,false,false,0.0
1.0,0.8181818181818182,false,true,1.0
1.0,0.0022435977932373946,false,false,0.0
1.0,0.8181818181818182,false,false,1.0
1.0,0.005803242446573324,false,false,0.0
1.0,0.8571428571428571,false,false,1.0
1.0,0.12098856510512726,false,false,0.0
1.0,0.8103448275862069,false,false,1.0
1.0,0.04285714285714286,false,false,0.0
1.0,0.283814268258295,false,true,1.0
1.0,0.283814268258295,false,true,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.8888888888888888,false,false,1.0
1.0,0.003758893811249832,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.006052975083459437,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.14705882352941177,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.0074656448202959835,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.8125399569057372,false,false,0.0
1.0,0.26666666666666666,false,true,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.02634084417645192,false,false,0.0
1.0,0.7619047619047619,false,false,1.0
1.0,0.004686307032093305,false,false,0.0
1.0,0.8666666666666667,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.36281884702181494,false,true,1.0
1.0,0.002890173410404624,false,false,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.5714285714285714,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.6710758377425045,false,true,1.0
1.0,0.009424568715989349,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.010580080262677856,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.0017152541446280427,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.365296803652968,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.017882971729125577,false,false,0.0
1.0,0.14705882352941177,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.005686613350480247,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.012426177814596082,false,false,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.024764890282131663,false,false,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.15082618366698444,false,false,0.0
1.0,0.9636363636363636,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.2347168677714915,false,true,1.0
1.0,0.022300976030808047,false,false,0.0
1.0,0.6666666666666666,false,true,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.14661654135338345,false,false,0.0
1.0,0.8333333333333334,false,false,1.0
1.0,0.07834757834757834,false,false,0.0
1.0,0.3267821098480824,false,true,1.0
1.0,0.11009174311926606,false,false,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.30409356725146197,false,false,1.0
1.0,0.30409356725146197,false,false,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.009064273942501373,false,false,0.0
1.0,0.6,false,true,1.0
1.0,0.2735859068237292,false,false,0.0
1.0,0.03571428571428571,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.0,false,true,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.64,false,true,1.0
1.0,1.9144618447754336E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,8.527358608870125E-4,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.17142857142857143,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.32699950322901145,false,false,0.0
1.0,0.6565053425518542,false,false,1.0
1.0,0.6565053425518542,false,false,0.0
1.0,0.7878787878787878,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.33799654576856647,false,false,1.0
1.0,0.4948453608247423,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.00909090909090909,false,false,0.0
1.0,0.0,false,true,1.0
1.0,0.021108632229277502,false,false,0.0
1.0,1.0,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.020398481973434534,false,false,0.0
1.0,0.72,false,false,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.12081031307550645,false,false,0.0
1.0,0.8980301274623407,false,false,1.0
1.0,0.008881469115191987,false,false,0.0
1.0,0.8333333333333334,false,false,1.0
1.0,0.8333333333333334,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,2.808952347203796E-4,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.0117288924702301,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.08003369839932603,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.22897196261682243,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.03389830508474576,false,false,0.0
1.0,0.5454545454545454,false,false,1.0
1.0,0.5454545454545454,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.0012215636014098045,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.0012215636014098045,false,false,0.0
1.0,0.19429119422350088,false,true,1.0
1.0,5.512679162072767E-4,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.3403361344537815,false,false,0.0
1.0,0.2857142857142857,false,false,1.0
1.0,0.011539365528077298,false,false,0.0
1.0,0.75,false,true,1.0
1.0,0.017623462878937332,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.4502739029762241,false,true,1.0
1.0,0.003105590062111801,false,false,0.0
1.0,3.6795581985222387E-4,false,false,0.0
1.0,0.634493670886076,false,false,1.0
1.0,0.634493670886076,false,false,0.0
1.0,0.3080506450071667,false,true,1.0
1.0,0.3080506450071667,false,true,0.0
1.0,1.0,false,false,1.0
1.0,0.005826656955571741,false,false,0.0
1.0,0.536989603736628,false,false,1.0
1.0,0.002362272839185781,false,true,0.0
1.0,0.7242268041237113,false,true,1.0
1.0,0.7242268041237113,false,true,0.0
1.0,0.5722543352601156,false,true,1.0
1.0,0.013461577023079855,false,false,0.0
1.0,0.27530364372469635,false,false,1.0
1.0,0.0110761605185397,false,false,0.0
1.0,0.6223776223776224,false,true,1.0
1.0,0.1111111111111111,false,false,0.0
1.0,0.6236559139784946,false,false,1.0
1.0,1.1020569568966077E-4,true,false,0.0
1.0,0.0,false,false,1.0
1.0,0.0074656448202959835,false,false,0.0
1.0,0.3157894736842105,false,true,1.0
1.0,0.04708754795953959,false,false,0.0
1.0,0.7333333333333333,false,false,1.0
1.0,0.7333333333333333,false,false,0.0
1.0,0.017921146953405017,false,false,1.0
1.0,0.017921146953405017,false,false,0.0
1.0,0.04727272727272727,false,false,1.0
1.0,0.04727272727272727,false,false,0.0
1.0,0.0,false,false,1.0
1.0,0.0011426595717767302,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.0014049877063575693,false,false,0.0
1.0,0.8455882352941176,false,false,1.0
1.0,0.021052631578947368,false,false,0.0
1.0,0.9113372093023255,false,true,1.0
1.0,0.01879194630872483,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.001061128586046159,false,false,0.0
1.0,0.8374384236453202,false,true,1.0
1.0,0.013723150357995227,false,false,0.0
1.0,0.7333333333333333,false,false,1.0
1.0,0.81,false,false,1.0
1.0,0.47974413646055436,false,false,1.0
1.0,0.004494157595126336,false,false,0.0
1.0,0.004494157595126336,false,false,0.0
1.0,0.004494157595126336,false,false,0.0
1.0,0.29523809523809524,false,false,1.0
1.0,0.23627362736273627,false,false,1.0
1.0,0.23627362736273627,false,false,0.0
1.0,0.23627362736273627,false,false,0.0
1.0,0.33179190751445087,false,true,1.0
1.0,0.33179190751445087,false,true,0.0
1.0,0.16467630421118792,false,true,1.0
1.0,0.16467630421118792,false,true,0.0
1.0,0.33179190751445087,false,true,1.0
1.0,0.33179190751445087,false,true,0.0
1.0,0.16467630421118792,false,false,1.0
1.0,0.16467630421118792,false,false,0.0
1.0,0.16153341665326124,true,true,1.0
1.0,0.23426911907066797,true,false,0.0
1.0,0.6235402443406396,true,true,1.0
1.0,0.23426911907066797,true,false,0.0
1.0,0.010282776349614395,false,true,1.0
1.0,0.010282776349614395,false,true,0.0
1.0,0.30816775094055077,true,true,1.0
1.0,0.32936507936507936,true,false,0.0
1.0,0.6477272727272727,true,false,1.0
1.0,0.01131093602022983,false,false,0.0
1.0,0.32936507936507936,true,true,1.0
1.0,0.020772476468679,true,false,0.0
1.0,0.2679900744416873,true,false,1.0
1.0,0.005233765303930694,false,false,0.0
1.0,0.4444444444444444,true,false,1.0
1.0,0.16944044030926483,true,false,0.0
1.0,0.013583699560527367,false,false,1.0
1.0,0.013583699560527367,false,false,0.0
1.0,0.8075536325941951,true,true,1.0
1.0,7.341118970469651E-4,false,false,0.0
1.0,0.02857142857142857,true,false,1.0
1.0,0.005328285483927507,false,false,0.0
1.0,0.17058222676200205,false,false,1.0
1.0,0.0542756061782725,false,false,0.0
1.0,0.6296296296296297,false,false,1.0
1.0,0.17631299600667238,false,false,0.0
1.0,0.34782608695652173,false,false,1.0
1.0,0.005233765303930694,false,false,0.0
1.0,0.363831308077198,false,false,1.0
1.0,0.012524065657066867,false,false,0.0
1.0,0.5849673202614379,false,false,1.0
1.0,0.02001501125844383,false,false,0.0
1.0,0.0030878797435088825,false,false,1.0
1.0,0.0030878797435088825,false,false,0.0
1.0,0.47486795024706085,false,false,1.0
1.0,3.692120246202885E-5,false,false,0.0
1.0,0.8102222222222222,false,true,1.0
1.0,0.009157548436353967,false,false,0.0
1.0,0.7929562433297759,false,false,1.0
1.0,0.007475970096119616,false,false,0.0
1.0,0.8089887640449438,false,true,1.0
1.0,0.18218218218218218,false,true,0.0
1.0,0.717391304347826,false,true,1.0
1.0,0.023076923076923078,false,false,0.0
1.0,0.7929562433297759,false,true,1.0
1.0,0.007475970096119616,false,false,0.0
1.0,0.8089887640449438,false,false,1.0
1.0,0.02237270290964778,false,true,0.0
1.0,0.02524302289118846,false,false,1.0
1.0,0.02524302289118846,false,false,0.0
1.0,0.6056338028169014,false,true,1.0
1.0,0.029709655638082377,false,false,0.0
