% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-07-2017 16:37:53 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.008757586111517873,false,false,1.0
1.0,0.008757586111517873,false,false,0.0
1.0,0.8996986655187258,false,false,1.0
1.0,0.8996986655187258,false,false,0.0
1.0,0.15950920245398773,true,false,1.0
1.0,0.15950920245398773,false,false,0.0
1.0,0.2751578165614556,false,false,1.0
1.0,0.0029248280369356602,false,false,0.0
1.0,0.6095238095238096,false,true,1.0
1.0,0.6095238095238096,false,true,0.0
1.0,0.3050847457627119,false,false,1.0
1.0,0.3050847457627119,false,false,0.0
1.0,0.7032115171650055,false,false,1.0
1.0,0.7032115171650055,false,false,0.0
1.0,0.15151515151515152,false,false,1.0
1.0,0.04225352112676056,false,false,0.0
1.0,0.46511627906976744,false,true,1.0
1.0,0.46511627906976744,false,true,0.0
1.0,0.03034959661928544,false,false,1.0
1.0,0.03034959661928544,false,false,0.0
1.0,0.43,false,false,1.0
1.0,0.43,false,false,0.0
1.0,0.22100840336134453,false,true,1.0
1.0,0.005707537886242866,false,false,0.0
1.0,0.5357142857142857,false,true,1.0
1.0,0.5357142857142857,false,true,0.0
1.0,0.354382657869934,false,true,1.0
1.0,0.354382657869934,false,true,0.0
1.0,0.031256497331762424,false,false,1.0
1.0,1.393106907024045E-4,false,false,0.0
1.0,0.048389844948032036,false,false,1.0
1.0,0.0026690391459074734,false,false,0.0
1.0,0.011538461538461539,false,false,1.0
1.0,9.010181505100764E-5,false,false,0.0
1.0,0.07462686567164178,false,true,1.0
1.0,0.07462686567164178,false,true,0.0
1.0,0.6,false,true,1.0
1.0,0.0865654862282181,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.3333333333333333,false,false,0.0
1.0,0.5357142857142857,false,true,1.0
1.0,0.5357142857142857,false,true,0.0
1.0,0.2250788643533123,false,true,1.0
1.0,0.2250788643533123,false,true,0.0
1.0,0.45454545454545453,false,true,1.0
1.0,0.45454545454545453,false,true,0.0
1.0,0.010282776349614395,false,true,1.0
1.0,0.010282776349614395,false,true,0.0
1.0,0.013583699560527367,false,false,1.0
1.0,0.013583699560527367,false,false,0.0
1.0,0.0030878797435088825,false,false,1.0
1.0,0.0030878797435088825,false,false,0.0
1.0,0.02524302289118846,false,false,1.0
1.0,0.02524302289118846,false,false,0.0
1.0,0.39344262295081966,false,false,1.0
1.0,0.39344262295081966,false,false,0.0
1.0,0.23426911907066797,true,true,1.0
1.0,0.23426911907066797,false,true,0.0
1.0,0.2412225464598372,false,true,1.0
1.0,0.2412225464598372,false,true,0.0
1.0,0.03223395309726245,false,false,1.0
1.0,0.005233765303930694,false,false,0.0
1.0,0.03015075376884422,false,true,1.0
1.0,0.03015075376884422,false,true,0.0
1.0,0.37839681637293915,false,false,1.0
1.0,0.37839681637293915,false,false,0.0
1.0,0.05818169496120091,false,true,1.0
1.0,0.05818169496120091,false,true,0.0
1.0,0.4528301886792453,false,true,1.0
1.0,0.4528301886792453,false,true,0.0
1.0,0.0416323165704864,false,true,1.0
1.0,0.0416323165704864,false,true,0.0
1.0,0.31886792452830187,true,true,1.0
1.0,0.31886792452830187,false,true,0.0
1.0,0.3437806072477963,false,true,1.0
1.0,0.3437806072477963,false,true,0.0
1.0,0.5806451612903226,false,true,1.0
1.0,0.5806451612903226,false,true,0.0
1.0,0.5970149253731343,false,true,1.0
1.0,0.5970149253731343,false,true,0.0
1.0,0.12680320569902048,false,true,1.0
1.0,0.12680320569902048,false,true,0.0
1.0,0.04962779156327544,false,false,1.0
1.0,0.04962779156327544,false,false,0.0
1.0,0.5789473684210527,false,false,1.0
1.0,0.5789473684210527,false,false,0.0
1.0,0.389937106918239,false,true,1.0
1.0,0.389937106918239,false,true,0.0
1.0,0.021538200627490886,false,true,1.0
1.0,0.04065040650406504,false,true,0.0
1.0,0.006705783738474434,false,true,1.0
1.0,0.006705783738474434,false,true,0.0
1.0,0.31886792452830187,true,true,1.0
1.0,0.31886792452830187,false,true,0.0
1.0,0.32682926829268294,false,false,1.0
1.0,0.32682926829268294,false,false,0.0
1.0,0.06301050175029171,false,true,1.0
1.0,0.06301050175029171,false,true,0.0
1.0,0.026865671641791045,false,true,1.0
1.0,0.026865671641791045,false,true,0.0
1.0,0.5639097744360902,false,true,1.0
1.0,0.5639097744360902,false,true,0.0
1.0,0.05272727272727273,false,true,1.0
1.0,0.05272727272727273,false,true,0.0
1.0,0.18359375,false,true,1.0
1.0,0.016699675909254592,false,false,0.0
1.0,0.18359375,false,true,1.0
1.0,0.18359375,false,true,0.0
1.0,0.05272727272727273,false,true,1.0
1.0,0.1111111111111111,true,true,0.0
1.0,0.11238720262510254,false,false,1.0
1.0,0.11238720262510254,false,false,0.0
1.0,0.018014263221265165,false,false,1.0
1.0,0.00467660313703769,false,false,0.0
1.0,0.6101349231251961,false,false,1.0
1.0,0.6101349231251961,false,false,0.0
1.0,0.06921774466644091,false,true,1.0
1.0,0.06921774466644091,false,true,0.0
1.0,0.03507795100222717,false,false,1.0
1.0,0.03507795100222717,false,false,0.0
1.0,0.4444444444444444,false,false,1.0
1.0,0.4444444444444444,false,false,0.0
1.0,0.3695652173913043,false,false,1.0
1.0,0.3695652173913043,false,false,0.0
1.0,0.30434782608695654,false,false,1.0
1.0,0.30434782608695654,false,false,0.0
1.0,0.5882352941176471,false,false,1.0
1.0,0.5882352941176471,false,false,0.0
1.0,0.4189189189189189,false,true,1.0
1.0,0.12534059945504086,false,true,0.0
1.0,0.12534059945504086,false,true,1.0
1.0,0.037161405865233935,false,false,0.0
1.0,0.08923512747875353,false,false,1.0
1.0,0.08923512747875353,false,false,0.0
1.0,0.12195121951219512,false,true,1.0
1.0,0.12195121951219512,false,true,0.0
1.0,0.06995305164319249,false,false,1.0
1.0,0.06995305164319249,false,false,0.0
1.0,0.024635209399279896,false,false,1.0
1.0,0.024635209399279896,false,false,0.0
1.0,0.19516971279373369,false,false,1.0
1.0,0.19516971279373369,false,false,0.0
1.0,0.05220763723150358,false,false,1.0
1.0,0.05220763723150358,false,false,0.0
1.0,0.15104294478527608,false,false,1.0
1.0,0.15104294478527608,false,false,0.0
1.0,0.09090909090909091,false,false,1.0
1.0,0.09090909090909091,false,false,0.0
1.0,0.20105820105820105,false,true,1.0
1.0,0.20105820105820105,false,true,0.0
1.0,0.5833333333333334,false,true,1.0
1.0,0.5833333333333334,false,true,0.0
1.0,0.4411764705882353,false,true,1.0
1.0,0.4411764705882353,false,true,0.0
1.0,0.12500966370313105,false,true,1.0
1.0,0.12500966370313105,false,true,0.0
1.0,0.14271701814615007,false,true,1.0
1.0,0.14271701814615007,false,true,0.0
1.0,0.18924518104845975,false,true,1.0
1.0,9.823182711198428E-4,false,false,0.0
1.0,0.21275105091078936,false,true,1.0
1.0,0.0032387000963710762,false,false,0.0
1.0,0.0965223562810504,false,true,1.0
1.0,0.0965223562810504,false,true,0.0
1.0,0.1829140258669552,false,true,1.0
1.0,0.1829140258669552,false,true,0.0
1.0,0.039832285115303984,false,false,1.0
1.0,0.039832285115303984,false,false,0.0
1.0,0.07433027292164508,false,true,1.0
1.0,0.07433027292164508,false,true,0.0
1.0,0.1598912109934154,false,true,1.0
1.0,0.1598912109934154,false,true,0.0
1.0,0.4411764705882353,false,true,1.0
1.0,0.4411764705882353,false,true,0.0
1.0,0.32038834951456313,false,true,1.0
1.0,0.32038834951456313,false,true,0.0
1.0,0.5980042765502495,false,true,1.0
1.0,0.5980042765502495,false,true,0.0
1.0,0.0023114308675519497,false,false,1.0
1.0,0.0023114308675519497,false,false,0.0
1.0,0.12500966370313105,false,true,1.0
1.0,0.12500966370313105,false,true,0.0
1.0,0.0016270772776963297,false,false,1.0
1.0,0.0016270772776963297,false,false,0.0
1.0,0.42028985507246375,false,false,1.0
1.0,0.42028985507246375,false,false,0.0
1.0,0.0011967448539971278,false,false,1.0
1.0,0.0011967448539971278,false,false,0.0
1.0,0.4462654627068219,true,true,1.0
1.0,0.03861453704166042,false,false,0.0
1.0,0.0914179104477612,false,false,1.0
1.0,0.0914179104477612,false,false,0.0
1.0,0.006377314098198254,false,false,1.0
1.0,0.006377314098198254,false,false,0.0
1.0,0.16482758620689655,false,false,1.0
1.0,0.4462654627068219,false,true,0.0
1.0,0.6451612903225806,false,false,1.0
1.0,0.6451612903225806,false,false,0.0
1.0,0.008757586111517873,false,false,1.0
1.0,2.808952347203796E-4,false,false,0.0
1.0,0.01478903871248369,false,false,1.0
1.0,0.01478903871248369,false,false,0.0
1.0,0.01634032962389069,false,false,1.0
1.0,0.01634032962389069,false,false,0.0
1.0,0.4281030444964871,false,true,1.0
1.0,0.4281030444964871,false,true,0.0
1.0,0.28355607205113303,false,true,1.0
1.0,0.28355607205113303,false,true,0.0
1.0,0.23246664385904892,false,true,1.0
1.0,0.23246664385904892,false,true,0.0
1.0,0.27319587628865977,false,true,1.0
1.0,0.2413793103448276,false,true,1.0
1.0,0.2413793103448276,false,true,0.0
1.0,0.043039549856625,false,false,0.0
1.0,0.03482587064676617,false,false,1.0
1.0,0.03482587064676617,false,false,0.0
1.0,0.5365853658536586,false,true,1.0
1.0,0.014381777214476834,false,false,0.0
1.0,0.19747899159663865,false,false,1.0
1.0,0.19747899159663865,false,false,0.0
1.0,0.1343087292454381,true,false,1.0
1.0,0.1343087292454381,false,false,0.0
1.0,0.25237381309345325,false,false,1.0
1.0,0.25237381309345325,false,false,0.0
1.0,0.5031847133757962,false,false,1.0
1.0,0.5031847133757962,false,false,0.0
1.0,0.05952380952380952,false,true,1.0
1.0,0.05952380952380952,false,true,0.0
1.0,0.2033195020746888,false,false,1.0
1.0,0.2033195020746888,false,false,0.0
1.0,0.04136947218259629,true,false,1.0
1.0,0.04136947218259629,false,false,0.0
1.0,0.045538978478721265,false,false,1.0
1.0,0.045538978478721265,false,false,0.0
1.0,0.002504038772213247,false,false,1.0
1.0,0.002504038772213247,false,false,0.0
1.0,0.045538978478721265,false,false,1.0
1.0,0.045538978478721265,false,false,0.0
1.0,0.014708865895719212,false,false,1.0
1.0,0.014708865895719212,false,false,0.0
1.0,0.17786561264822134,false,false,1.0
1.0,0.015829314128763487,false,false,0.0
1.0,0.05588119732822285,false,false,1.0
1.0,0.05588119732822285,false,false,0.0
1.0,0.6296296296296297,false,false,1.0
1.0,0.6296296296296297,false,false,0.0
1.0,0.20395025603511338,false,false,1.0
1.0,9.222780267260132E-4,false,false,0.0
1.0,0.07692307692307693,false,true,1.0
1.0,0.07692307692307693,false,true,0.0
1.0,0.1,false,false,1.0
1.0,0.00682171962274517,false,false,0.0
1.0,0.0168298042349181,false,false,1.0
1.0,0.0168298042349181,false,false,0.0
1.0,0.4444444444444444,false,true,1.0
1.0,0.4444444444444444,false,true,0.0
1.0,0.5857142857142857,false,false,1.0
1.0,0.5857142857142857,false,false,0.0
1.0,0.6276130286825474,false,false,1.0
1.0,0.6276130286825474,false,false,0.0
1.0,0.3191489361702128,false,true,1.0
1.0,0.3191489361702128,false,true,0.0
1.0,0.328125,false,true,1.0
1.0,0.328125,false,true,0.0
1.0,0.24114774114774115,false,false,1.0
1.0,0.24114774114774115,false,false,0.0
1.0,0.3046875,false,false,1.0
1.0,0.3046875,false,false,0.0
1.0,0.299625468164794,false,false,1.0
1.0,0.299625468164794,false,false,0.0
1.0,0.02576112412177986,false,true,1.0
1.0,0.02576112412177986,false,true,0.0
1.0,0.21473684210526317,false,false,1.0
1.0,0.21473684210526317,false,false,0.0
1.0,0.23764906303236796,false,true,1.0
1.0,0.23764906303236796,false,true,0.0
1.0,0.11292073832790445,false,false,1.0
1.0,0.11292073832790445,false,false,0.0
1.0,0.3191489361702128,false,false,1.0
1.0,0.3191489361702128,false,false,0.0
1.0,0.15318118948824344,false,false,1.0
1.0,0.15318118948824344,false,false,0.0
1.0,0.016435347211211614,false,false,1.0
1.0,0.016435347211211614,false,false,0.0
1.0,0.3711002553569446,false,true,1.0
1.0,0.3711002553569446,false,true,0.0
1.0,0.1355689480279253,false,true,1.0
1.0,0.1355689480279253,false,true,0.0
1.0,0.037300177619893425,false,false,1.0
1.0,0.037300177619893425,false,false,0.0
1.0,0.059203444564047365,false,true,1.0
1.0,0.059203444564047365,false,true,0.0
1.0,0.11453790238836968,false,true,1.0
1.0,0.11453790238836968,false,true,0.0
1.0,0.40584415584415584,false,true,1.0
1.0,0.40584415584415584,false,true,0.0
1.0,0.5736196319018405,false,false,1.0
1.0,0.5736196319018405,false,false,0.0
1.0,0.04192355117139334,false,true,1.0
1.0,0.04192355117139334,false,true,0.0
1.0,0.7647058823529411,false,true,1.0
1.0,0.7647058823529411,false,true,0.0
1.0,0.06666666666666667,false,true,1.0
1.0,0.06666666666666667,false,true,0.0
1.0,0.06666666666666667,false,true,1.0
1.0,0.06666666666666667,false,true,0.0
1.0,0.45454545454545453,false,false,1.0
1.0,0.45454545454545453,false,false,0.0
1.0,0.4932418524871355,false,true,1.0
1.0,0.4932418524871355,false,true,0.0
1.0,1.0,false,false,1.0
1.0,0.11617405582922824,false,true,0.0
1.0,0.10256410256410256,false,true,1.0
1.0,0.10256410256410256,false,true,0.0
1.0,0.06666666666666667,false,true,1.0
1.0,0.06666666666666667,false,true,0.0
1.0,0.4620573355817875,false,true,1.0
1.0,0.4620573355817875,false,true,0.0
1.0,0.3888235294117647,false,true,1.0
1.0,0.3888235294117647,false,true,0.0
1.0,0.10062893081761007,false,true,1.0
1.0,0.10062893081761007,false,true,0.0
1.0,0.005832439653063912,false,false,1.0
1.0,0.005832439653063912,false,false,0.0
1.0,0.3652173913043478,true,false,1.0
1.0,0.3652173913043478,false,false,0.0
1.0,0.09744640874540951,false,true,1.0
1.0,0.09744640874540951,false,true,0.0
1.0,0.4462654627068219,false,true,1.0
1.0,0.0013373797644154108,false,false,0.0
1.0,0.14779874213836477,false,true,1.0
1.0,0.14779874213836477,false,true,0.0
1.0,0.5517241379310345,false,true,1.0
1.0,0.5517241379310345,false,true,0.0
1.0,0.02090322580645161,false,false,1.0
1.0,0.02090322580645161,false,false,0.0
1.0,0.4462654627068219,false,true,1.0
1.0,0.0017854453933357714,false,false,0.0
1.0,0.37839681637293915,false,false,1.0
1.0,0.37839681637293915,false,false,0.0
1.0,0.37839681637293915,false,false,1.0
1.0,0.37839681637293915,false,false,0.0
1.0,0.14779874213836477,false,false,1.0
1.0,0.14779874213836477,false,false,0.0
1.0,0.14779874213836477,false,false,1.0
1.0,0.14779874213836477,false,false,0.0
1.0,0.4462654627068219,false,true,1.0
1.0,0.05423728813559322,false,false,0.0
1.0,0.5517241379310345,false,false,1.0
1.0,0.5517241379310345,false,false,0.0
1.0,0.053425925925925925,false,false,1.0
1.0,0.053425925925925925,false,false,0.0
1.0,0.07309941520467836,false,false,1.0
1.0,0.07309941520467836,false,false,0.0
1.0,0.051767585859313126,false,false,1.0
1.0,0.051767585859313126,false,false,0.0
1.0,0.03165169315825846,false,false,1.0
1.0,0.03165169315825846,true,false,0.0
1.0,0.008189523518631643,false,false,1.0
1.0,0.008189523518631643,false,false,0.0
1.0,0.4520547945205479,false,true,1.0
1.0,0.4520547945205479,false,true,0.0
1.0,0.3081632653061224,false,false,1.0
1.0,0.015584038909898151,false,false,0.0
1.0,0.1856060606060606,false,false,1.0
1.0,0.1856060606060606,false,false,0.0
1.0,0.039297658862876256,false,true,1.0
1.0,0.039297658862876256,false,true,0.0
1.0,0.051767585859313126,false,false,1.0
1.0,0.051767585859313126,false,false,0.0
1.0,0.4473684210526316,false,true,1.0
1.0,0.4473684210526316,false,true,0.0
1.0,0.29213483146067415,false,false,1.0
1.0,0.29213483146067415,false,false,0.0
1.0,0.8852459016393442,false,true,1.0
1.0,0.8852459016393442,false,true,0.0
1.0,0.5598705501618123,false,false,1.0
1.0,0.5598705501618123,false,false,0.0
1.0,0.7386363636363636,false,true,1.0
1.0,0.7386363636363636,false,true,0.0
1.0,0.14450354609929078,false,false,1.0
1.0,0.14450354609929078,false,false,0.0
1.0,0.68125,false,false,1.0
1.0,0.68125,false,false,0.0
1.0,0.7386363636363636,false,true,1.0
1.0,0.7386363636363636,false,true,0.0
1.0,0.015612665555653013,false,false,1.0
1.0,0.015612665555653013,false,false,0.0
1.0,0.04293929712460064,false,false,1.0
1.0,0.04293929712460064,false,false,0.0
1.0,0.3673469387755102,false,true,1.0
1.0,0.3673469387755102,false,true,0.0
1.0,0.37604136742315425,false,true,1.0
1.0,0.37604136742315425,false,true,0.0
1.0,0.8846153846153846,false,true,1.0
1.0,0.8846153846153846,false,true,0.0
1.0,0.18,false,true,1.0
1.0,0.18,false,true,0.0
1.0,0.5598705501618123,false,false,1.0
1.0,0.5598705501618123,false,false,0.0
1.0,0.3940077319587629,true,true,1.0
1.0,0.3940077319587629,false,true,0.0
1.0,0.8852459016393442,false,true,1.0
1.0,0.8852459016393442,false,true,0.0
1.0,0.5773195876288659,false,true,1.0
1.0,0.5773195876288659,false,true,0.0
1.0,0.2154255319148936,false,true,1.0
1.0,0.2154255319148936,false,true,0.0
1.0,0.42857142857142855,false,true,1.0
1.0,0.42857142857142855,false,true,0.0
1.0,0.85,false,false,1.0
1.0,0.011253516723976243,false,false,0.0
1.0,0.625,false,false,1.0
1.0,0.0037173692463794853,false,false,0.0
1.0,0.8571428571428571,false,false,1.0
1.0,0.8571428571428571,false,false,0.0
1.0,0.7386363636363636,false,false,1.0
1.0,0.7386363636363636,false,false,0.0
1.0,0.4878048780487805,false,false,1.0
1.0,0.4878048780487805,false,false,0.0
1.0,0.38461538461538464,false,false,1.0
1.0,0.009067357512953367,false,false,0.0
1.0,0.24242424242424243,false,false,1.0
1.0,0.24242424242424243,false,false,0.0
1.0,0.6153846153846154,false,false,1.0
1.0,0.6153846153846154,false,false,0.0
1.0,0.68125,false,false,1.0
1.0,0.68125,false,false,0.0
1.0,0.825,false,false,1.0
1.0,0.825,false,false,0.0
1.0,0.718421052631579,false,false,1.0
1.0,0.718421052631579,false,false,0.0
1.0,0.6908713692946058,false,false,1.0
1.0,0.6908713692946058,false,false,0.0
1.0,0.41935483870967744,false,true,1.0
1.0,5.243605826049427E-5,false,false,0.0
1.0,0.010833781828602581,false,false,1.0
1.0,0.010833781828602581,false,false,0.0
1.0,0.1414141414141414,false,true,1.0
1.0,0.1414141414141414,false,true,0.0
1.0,0.01031903001117895,false,false,1.0
1.0,0.01031903001117895,false,false,0.0
1.0,0.019513915420107563,false,false,1.0
1.0,0.019513915420107563,false,false,0.0
1.0,0.010792247383529028,false,false,1.0
1.0,0.010792247383529028,false,false,0.0
1.0,0.05542725173210162,false,false,1.0
1.0,0.05542725173210162,false,false,0.0
1.0,0.0030733074211335082,false,false,1.0
1.0,0.0030733074211335082,false,false,0.0
1.0,0.004962779156327543,false,false,1.0
1.0,0.004962779156327543,false,false,0.0
1.0,0.009791921664626682,false,false,1.0
1.0,0.004543372021991448,false,false,0.0
1.0,0.039942938659058486,false,false,1.0
1.0,0.039942938659058486,false,false,0.0
1.0,0.039603960396039604,false,false,1.0
1.0,0.039603960396039604,false,false,0.0
1.0,0.0216998191681736,false,false,1.0
1.0,0.0216998191681736,false,false,0.0
1.0,3.794730384406188E-4,false,true,1.0
1.0,3.794730384406188E-4,false,true,0.0
1.0,0.5844559585492228,false,false,1.0
1.0,0.5844559585492228,false,false,0.0
1.0,0.04681118441721646,false,false,1.0
1.0,5.040539278402327E-5,false,false,0.0
1.0,0.28035043804755944,false,true,1.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.6666666666666666,false,false,0.0
1.0,0.22079947467782976,false,false,0.0
1.0,0.1781818181818182,false,false,1.0
1.0,0.05993671469386501,false,false,0.0
1.0,0.10221586847748391,false,false,1.0
1.0,0.10221586847748391,false,false,0.0
1.0,0.09818181818181818,false,false,1.0
1.0,0.0013294124126729397,false,false,0.0
1.0,0.0943470666247499,false,true,1.0
1.0,0.0943470666247499,false,true,0.0
1.0,0.6785714285714286,false,false,1.0
1.0,0.6785714285714286,false,false,0.0
1.0,0.7862068965517242,false,true,1.0
1.0,0.7862068965517242,false,true,0.0
1.0,0.847457627118644,false,false,1.0
1.0,0.847457627118644,false,false,0.0
1.0,0.1040268456375839,false,true,1.0
1.0,0.1040268456375839,false,true,0.0
1.0,0.12450851900393185,false,true,1.0
1.0,0.001973359644795264,false,false,0.0
1.0,0.14683523037506827,false,false,1.0
1.0,0.004503060129097018,true,false,0.0
1.0,0.4273004684746637,false,false,1.0
1.0,0.4273004684746637,false,false,0.0
1.0,0.06196581196581197,false,true,1.0
1.0,0.06196581196581197,false,true,0.0
1.0,0.8467094703049759,false,true,1.0
1.0,0.8467094703049759,false,true,0.0
