% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 20:02:43 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.9999999999927269,0.19230769230769232,0.010221113514378934,0.0,0.34037839922572866,false,false,0.0
0.9999999999927269,0.8447251114413076,1.0,0.0,0.5525604492414983,false,true,1.0
0.0,0.8447251114413076,1.0,0.0,0.08279850018909594,false,true,0.0
0.9999999999927269,0.8881524440762221,1.0,0.0,0.5534861930483157,true,true,1.0
0.9999999999927269,0.358974358974359,0.004255070317453274,0.0,0.6247652397297435,false,false,0.0
0.9999999999927269,0.8672230652503794,1.0,0.0,0.5293362975719658,true,true,1.0
0.0,0.02776418786692759,3.401850861633735E-4,0.0,0.016168090905979995,false,false,0.0
0.9999999999927269,0.6428571428571429,0.0035091489155771485,0.0,0.5924775198082158,true,false,1.0
0.9999999999927269,0.24165202108963094,0.21062425059195522,0.0,0.35073661526132216,false,false,0.0
0.9999999999927269,0.9490445859872612,1.0,0.0,0.5382889941497176,true,false,1.0
0.0,0.0010341729045349798,1.7619073769121464E-6,0.0,0.006545070563073959,false,false,0.0
0.9999999999927269,0.7142857142857143,0.3067208066054973,0.0,0.5508253044450595,true,false,1.0
0.9999999999927269,0.18075698620445702,6.443480689396883E-4,0.0,0.4682646045114665,true,false,0.0
0.9999999999927269,0.9099499722067815,1.0,0.0,0.5311408247519103,false,true,1.0
0.0,0.003076923076923077,0.010721064095543019,0.0,0.011620949284707345,true,false,0.0
0.9999999999927269,0.5603112840466926,0.06258663985174538,0.0,0.5813430801901014,true,false,1.0
0.9999999999927269,0.358974358974359,0.004255070317453274,0.0,0.6247652397297435,false,false,0.0
0.9999999999927269,0.8673835125448028,1.0,0.0,0.565991523408516,true,true,1.0
0.9999999999927269,0.3850746268656716,0.05077794979718098,0.0,0.5694483068772052,true,false,0.0
0.9999999999927269,0.5159010600706714,0.010282455384898227,0.0,0.5816478946233816,false,true,1.0
0.9999999999927269,0.5159010600706714,0.010282455384898227,0.0,0.0,false,true,0.0
0.9999999999927269,0.75,0.6772342729124953,0.0,0.5346451533717922,true,false,1.0
0.9999999999927269,0.09081081081081081,3.2425301207292115E-4,0.0,0.4682646045114665,true,false,0.0
0.9999999999927269,0.40369393139841686,0.02386212896690075,0.0,0.5172096316113177,true,false,1.0
0.9999999999927269,0.0,3.984375452051857E-4,0.0,0.38610054045006725,false,false,0.0
0.9999999999927269,0.8786764705882353,1.0,0.0,0.4985036478846145,true,false,1.0
0.9999999999927269,0.9099499722067815,1.2413605364049356E-4,0.0,0.5311408247519103,false,false,0.0
0.9999999999927269,0.7630484988452656,1.0,0.0,0.5577506842542634,false,true,1.0
0.9999999999927269,0.35062893081761004,0.10412503099692057,0.0,0.5335670170955692,false,false,0.0
0.9999999999927269,0.9139344262295082,1.0,0.0,0.5450196690561063,false,false,1.0
0.0,0.018916500525894414,5.217156556029005E-5,0.0,0.0026275945998696553,false,false,0.0
0.9999999999927269,0.5159010600706714,0.010282455384898227,0.0,0.5816478946233816,false,false,1.0
0.9999999999927269,0.5159010600706714,0.010282455384898227,0.0,0.0,false,false,0.0
0.9999999999927269,0.9165673420738975,1.0,0.0,0.5190846989154716,true,false,1.0
0.9999999999927269,0.8447251114413076,9.900326617820257E-5,0.0,0.5525604492414983,false,false,0.0
0.9999999999927269,0.7448979591836735,0.23937898777418345,0.0,0.45128734917535535,false,true,1.0
0.9999999999927269,0.7448979591836735,0.23937898777418345,0.0,0.0,false,true,0.0
0.9999999999927269,0.02776418786692759,3.401850861633735E-4,0.0,0.520365145775881,false,false,1.0
0.9999999999927269,0.02776418786692759,3.401850861633735E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.9165673420738975,1.0,0.0,0.5190846989154716,true,true,1.0
0.9999999999927269,0.005567710544362081,2.852921702046531E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.5509025270758122,1.0,0.0,0.5139314210138878,false,true,1.0
0.0,0.001247739602169982,6.956498102265588E-5,0.0,0.013455313899066753,false,false,0.0
0.9999999999927269,0.0,2.3878764057915132E-4,0.0,0.5311408247519103,false,false,1.0
0.9999999999927269,0.0,2.3878764057915132E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.8672230652503794,1.0,0.0,0.5293362975719658,true,false,1.0
0.9999999999927269,0.00799402186191196,4.723676886741397E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.8835616438356164,1.0,0.0,0.3245614184926899,false,false,1.0
0.0,0.00446798113075826,1.4096131002859265E-5,0.0,0.05975209523702735,false,false,0.0
0.9999999999927269,0.00446798113075826,1.4096131002859265E-5,0.0,0.4825685621589505,false,false,1.0
0.0,0.00446798113075826,1.4096131002859265E-5,0.0,0.05207073625860572,false,false,0.0
0.9999999999927269,0.9165673420738975,1.0,0.0,0.5190846989154716,true,false,1.0
0.9999999999927269,0.023094688221709007,7.875211039628445E-5,0.0,0.4841547149578808,false,true,0.0
0.9999999999927269,0.7630484988452656,1.0,0.0,0.5577506842542634,false,false,1.0
0.9999999999927269,0.75,0.1407898784418676,0.0,0.5569213441355593,true,false,0.0
0.9999999999927269,0.6318747490967483,9.787967824979287E-4,0.0,0.41640083870208466,false,false,1.0
0.0,0.0010737297323700295,2.4130506592472465E-6,0.0,0.04997958346403729,false,false,0.0
0.9999999999927269,1.0,0.0973215188611609,0.0,0.5149466702121305,true,false,1.0
0.0,0.019511025886864812,1.3008601476199362E-4,0.0,0.057027836126593186,false,false,0.0
0.9999999999927269,0.0759493670886076,0.5535987994940245,0.0,0.5194117765875268,false,false,1.0
0.9999999999927269,0.0759493670886076,0.5535987994940245,0.0,0.34280948275287,false,false,0.0
0.9999999999927269,0.9139344262295082,1.0,0.0,0.5450196690561063,false,true,1.0
0.9999999999927269,0.010153742995354183,6.726523192076589E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.010153742995354183,6.726523192076589E-6,0.0,0.4997465323538446,false,false,1.0
0.9999999999927269,0.8447251114413076,9.900326617820257E-5,0.0,0.5525604492414983,false,false,0.0
0.9999999999927269,0.8786764705882353,1.0,0.0,0.4985036478846145,true,true,1.0
0.9999999999927269,0.005567710544362081,2.852921702046531E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.9949494949494949,1.0,0.0,0.5616647815340959,true,false,1.0
0.0,0.0010341729045349798,1.7619073769121464E-6,0.0,0.006545070563073959,false,false,0.0
0.9999999999927269,0.8767441860465116,0.6911840838254544,0.0,0.45257135262388826,false,true,1.0
0.0,0.8767441860465116,0.6911840838254544,0.0,0.09688583055690743,false,true,0.0
0.9999999999927269,0.75,0.5171879849996027,0.0,0.5406942177472441,false,false,1.0
0.9999999999927269,0.01265244181156638,6.257516390432662E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.8970852824757107,1.0,0.0,0.5012435070957854,false,true,1.0
0.9999999999927269,0.02188183807439825,0.05175134677741336,0.0,0.5348714653665021,false,false,0.0
0.9999999999927269,0.8970852824757107,1.0,0.0,0.5012435070957854,false,false,1.0
0.9999999999927269,0.6318747490967483,9.787967824979287E-4,0.0,0.41640083870208466,false,false,0.0
0.9999999999927269,0.75,0.1138757927390698,0.0,0.5504428714796459,false,false,1.0
0.9999999999927269,0.75,0.1138757927390698,0.0,0.5403519050220268,false,false,0.0
0.9999999999927269,1.0,0.0973215188611609,0.0,0.5149466702121305,true,true,1.0
0.0,0.004552132540740908,1.2669712051800108E-5,0.0,0.0058760593305142985,false,false,0.0
0.9999999999927269,0.004552132540740908,1.2669712051800108E-5,0.0,0.5144193653229954,false,false,1.0
0.0,0.004552132540740908,1.2669712051800108E-5,0.0,0.0034170994740636523,false,false,0.0
0.9999999999927269,0.8447251114413076,1.0,0.0,0.5525604492414983,false,false,1.0
0.0,0.8447251114413076,1.0,0.0,0.08279850018909594,false,false,0.0
0.9999999999927269,0.5509025270758122,1.0,0.0,0.5139314210138878,false,false,1.0
0.0,0.0016571017777290394,4.734733865757907E-5,0.0,0.01767126079358724,false,false,0.0
0.9999999999927269,0.5217391304347826,1.0,0.0,0.5403519050220268,false,false,1.0
0.9999999999927269,3.9458627628931066E-5,4.545887818370429E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.8881524440762221,1.0,0.0,0.5534861930483157,true,false,1.0
0.0,7.988055866407865E-4,3.0458251391606508E-6,0.0,0.027983046061140247,false,false,0.0
0.9999999999927269,0.6338028169014085,0.004134160134767269,0.0,0.6247652397297435,false,false,1.0
0.9999999999927269,0.6338028169014085,0.004134160134767269,0.0,0.3605216156788733,false,false,0.0
0.9999999999927269,0.75,0.1407898784418676,0.0,0.5569213441355593,true,false,1.0
0.9999999999927269,0.75,0.1407898784418676,0.0,0.3605216156788733,false,false,0.0
0.9999999999927269,0.9949494949494949,1.0,0.0,0.5616647815340959,true,true,1.0
0.0,0.8447251114413076,1.0,0.0,0.08279850018909594,false,false,0.0
0.9999999999927269,0.75,0.05666446977204352,0.0,0.5569142410508234,false,false,1.0
0.9999999999927269,0.005162857793637537,0.2830454266463679,0.0,0.0,false,false,0.0
0.9999999999927269,0.8447251114413076,1.0,0.0,0.5525604492414983,false,true,1.0
0.0,0.8447251114413076,1.0,0.0,0.08279850018909594,false,true,0.0
0.9999999999927269,0.7448979591836735,0.23937898777418345,0.0,0.45128734917535535,false,false,1.0
0.9999999999927269,0.7448979591836735,0.23937898777418345,0.0,0.0,false,false,0.0
0.9999999999927269,0.7940425531914893,1.0,0.0,0.5455701122803116,false,false,1.0
0.9999999999927269,0.46808510638297873,0.01586821106229054,0.0,0.35989412267300797,false,false,0.0
0.9999999999927269,0.8848920863309353,1.0,0.0,0.5422531839558808,true,true,1.0
0.05,0.06779661016949153,0.9166699056476261,0.0,0.22323104930988372,false,false,0.0
0.9999999999927269,0.8447251114413076,1.0,0.0,0.5525604492414983,false,true,1.0
0.0,0.8447251114413076,1.0,0.0,0.08279850018909594,false,true,0.0
0.9999999999927269,0.012315270935960592,0.047645748034910854,0.0,0.615456909999657,false,false,1.0
0.0,0.012315270935960592,0.047645748034910854,0.0,0.05374522963706473,false,false,0.0
0.9999999999927269,1.0,0.5919561965262692,0.0,0.5671645743127894,true,false,1.0
0.9999999999927269,0.013522650439486139,6.440556712879675E-4,0.0,0.0,true,false,0.0
0.9999999999927269,0.8881524440762221,1.0,0.0,0.5534861930483157,true,false,1.0
0.9999999999927269,0.24165202108963094,0.21062425059195522,0.0,0.35073661526132216,false,false,0.0
0.9999999999927269,0.8447251114413076,1.0,0.0,0.5525604492414983,false,false,1.0
0.0,0.8447251114413076,1.0,0.0,0.08279850018909594,false,false,0.0
0.9999999999927269,0.43902439024390244,0.0028045733012784565,0.0,0.5569213441355593,true,false,1.0
0.9999999999927269,0.04734848484848485,0.0027477795671411653,0.0,0.0,false,false,0.0
0.9999999999927269,0.3684470210928827,2.3878764057915132E-4,0.0,0.5311408247519103,false,true,1.0
0.9999999999927269,0.3684470210928827,2.3878764057915132E-4,0.0,0.0,false,true,0.0
0.9999999999927269,0.9165673420738975,1.0,0.0,0.5190846989154716,true,true,1.0
0.0,0.0010341729045349798,1.7619073769121464E-6,0.0,0.006545070563073959,false,false,0.0
0.9999999999927269,0.8673835125448028,1.0,0.0,0.565991523408516,true,false,1.0
0.0,0.0010341729045349798,1.7619073769121464E-6,0.0,0.006545070563073959,false,false,0.0
0.9999999999927269,0.8852459016393442,1.0,0.0,0.531051600720904,false,true,1.0
0.0,0.004608294930875576,1.0,0.0,0.1219787166832766,false,false,0.0
0.9999999999927269,0.6666666666666666,0.004281315493887733,0.0,0.46584375549046464,false,false,1.0
0.9999999999927269,0.9099499722067815,1.2413605364049356E-4,0.0,0.5311408247519103,false,false,0.0
0.9999999999927269,0.9099499722067815,1.0,0.0,0.5311408247519103,false,false,1.0
0.9999999999927269,0.0033181466517665263,6.145036477433116E-5,0.0,0.0,false,false,0.0
1.000000000048384,0.23529411764705882,0.00323954726010266,0.0,0.29400284938714166,true,false,1.0
0.0,0.14285714285714285,0.0016316883961108254,0.0,0.11754726600587846,true,false,0.0
1.0000000000003184,0.9142857142857143,0.006345323826847177,0.0,0.3086437522170959,false,false,1.0
1.0000000000003184,0.9142857142857143,0.006345323826847177,0.0,0.29787654925381113,true,false,0.0
0.9999999996412725,0.45,0.04397224620464692,0.0,0.2717793257212009,true,false,1.0
0.0,7.040121653302169E-6,2.9607528708128462E-5,0.0,0.051764469445440726,true,false,0.0
1.0000000000003184,0.9142857142857143,0.006345323826847177,0.0,0.3086437522170959,false,true,1.0
1.0000000000003184,0.9142857142857143,0.006345323826847177,0.0,0.29787654925381113,true,true,0.0
0.9999999996412725,0.45,0.04397224620464692,0.0,0.2717793257212009,true,true,1.0
0.0,0.0018133081046988332,3.17458385928095E-5,0.0,0.018603858324791084,true,false,0.0
1.0000000000003184,0.21768707482993196,0.03842194058561422,0.0,0.3086437522170959,false,true,1.0
0.0,1.0912066927343821E-4,0.37334942089807943,0.0,0.07712593743853799,false,false,0.0
1.0000000000003184,0.46511627906976744,0.01305473147868925,0.0,0.3064111117092137,true,false,1.0
0.9999999999927269,0.00521427029235666,5.6380724610892665E-6,0.0,0.0,false,false,0.0
1.0000000000003184,0.49857097491267066,3.399824018670975E-4,0.0,0.3042332890957609,true,false,1.0
0.0,0.02564102564102564,0.00646614417756596,0.0,0.015590038872497526,true,false,0.0
1.0000000000003184,0.9142857142857143,0.006345323826847177,0.0,0.3086437522170959,false,false,1.0
1.0000000000003184,0.9142857142857143,0.006345323826847177,0.0,0.29787654925381113,true,false,0.0
0.9999999996412725,0.528204431154003,2.8789797156004624E-4,0.0,0.2728993185967885,true,false,1.0
0.0,2.334059485173165E-4,4.500518280339008E-5,0.0,0.03126937485025228,false,false,0.0
1.0000000000003184,0.6666666666666666,0.0011927720775700916,0.0,0.30743749505117074,true,false,1.0
0.2892877370992721,0.0,0.1,0.0,0.0,false,false,0.0
1.0000000000268996,0.27959413754227735,0.0024193798658889596,0.0,0.295651369728473,true,false,1.0
0.999853889333874,0.016480010303665412,1.5774655101475482E-5,0.0,0.262259669296768,false,false,0.0
0.05,0.17467800319892246,2.3248729241976036E-4,0.0,0.24907383112485632,true,false,1.0
0.0,0.007580082461148113,1.1084520478977945E-4,0.0,0.025529902306013746,false,false,0.0
0.9999999996412725,1.0,0.04311584656741042,0.0,0.28611434237027517,true,false,1.0
0.0,3.7023324694557573E-4,0.0010633921431346582,0.0,0.07785506817529016,true,false,0.0
1.0000000000003184,0.9523809523809523,0.0229675288053451,0.0,0.29787654925381113,true,false,1.0
1.0000000000003184,0.11764705882352941,5.237488902403141E-4,0.0,0.3042332890957609,true,false,0.0
1.0000000000003184,0.7705711519845111,0.0015774392670185571,0.0,0.2957275353580363,true,false,1.0
0.0,8.047399181177133E-5,3.876884232712702E-5,0.0,0.010965644445949932,false,false,0.0
0.9999999996412725,0.9,0.005831063251457094,0.0,0.28160979181804163,false,false,1.0
0.05,0.16013824884792627,3.2085336282938634E-4,0.0,0.18217417646192297,false,false,0.0
1.0000000000003184,0.9523809523809523,0.0229675288053451,0.0,0.29787654925381113,true,false,1.0
0.0,0.001651571806797048,9.2313727297061E-6,0.0,0.028732773958668544,false,false,0.0
0.9999999996412725,1.0,0.04311584656741042,0.0,0.28611434237027517,true,true,1.0
0.0,0.005353904372818992,4.851571237745906E-6,0.0,0.02220267840051002,false,false,0.0
0.05,0.689161554192229,1.0,0.0,0.2188334829967594,false,false,1.0
0.0,0.020833333333333332,0.010732134346891825,0.0,0.04973715790783024,false,false,0.0
0.9999999999927269,0.7967010022271714,1.0,0.0,0.0,false,false,1.0
0.0,0.7967010022271714,1.0,0.0,0.10537120284379939,false,false,0.0
0.05,0.14255014326647564,0.002163529956339925,0.0,0.21713450887555955,false,false,1.0
0.0,0.002734926917134193,2.2549902332168305E-5,0.0,0.036168935919424584,false,false,0.0
1.0000000000003726,0.875,0.015329485969130273,0.0,0.3181823281573391,false,true,1.0
0.9999999999927269,3.1524171491492914E-4,1.417356500531615E-5,0.0,0.0,false,true,0.0
0.9999999999927269,0.7317073170731707,0.005588456384965777,0.0,0.32879943611397966,false,false,1.0
0.05,1.998520014907879E-4,1.0451550198340024E-5,0.0,0.18275333115863268,false,false,0.0
0.05,0.689161554192229,1.0,0.0,0.2188334829967594,false,true,1.0
0.999853889333874,0.016480010303665412,1.5774655101475482E-5,0.0,0.262259669296768,false,false,0.0
0.05,0.27487562189054726,0.42813544276343696,0.0,0.22846586745437852,false,false,1.0
0.0,0.27487562189054726,0.42813544276343696,0.0,0.10555545149279946,false,false,0.0
0.9999999996412725,0.9,0.005831063251457094,0.0,0.28160979181804163,false,true,1.0
0.05,0.5130674002751031,0.001829641307118571,0.0,0.24166724480529425,false,false,0.0
0.050482549763633484,0.030612244897959183,0.0031260883840733434,0.0,0.2595035758291721,false,false,1.0
0.9999999999927269,0.21768707482993196,4.3909737485163476E-5,0.0,0.32879943611397966,false,false,0.0
0.9999999999927269,0.4576905568762329,1.519799361274138E-4,0.0,0.0,false,false,1.0
0.0,0.002734926917134193,2.2549902332168305E-5,0.0,0.036168935919424584,false,false,0.0
0.050482549763633484,0.15489130434782608,9.787967824979287E-4,0.0,0.25796899976992993,false,false,1.0
0.0,0.15489130434782608,9.787967824979287E-4,0.0,0.09126367947451997,false,false,0.0
1.0000000000003726,0.5555555555555556,0.2970227280307725,0.0,0.32230530936932456,false,true,1.0
0.0,0.020710526071498193,3.19087856095583E-5,0.0,0.015151516146069346,false,true,0.0
0.9999999999927269,0.25308783250031375,1.547038445730902E-5,0.0,0.0,false,true,1.0
0.0,0.25308783250031375,1.547038445730902E-5,0.0,0.0033336653383934218,false,true,0.0
1.0000000000003726,0.875,0.015329485969130273,0.0,0.3181823281573391,false,false,1.0
0.0,0.0011047011169755738,4.478743535381125E-4,0.0,0.03861119432969029,false,false,0.0
0.05,0.6604651162790698,0.008515217448984595,0.0,0.24799134187080932,false,false,1.0
1.0000000000003184,0.01896689765605588,8.427104717144579E-5,0.0,0.3016432285859911,true,false,0.0
0.05,0.12492540282474637,5.955400404003756E-4,0.0,0.2385275217084517,false,false,1.0
0.0,0.12492540282474637,5.955400404003756E-4,0.0,0.08318829687650127,false,false,0.0
1.000000000048384,0.17123287671232876,0.010482498319278439,0.0,0.2940030504474619,false,false,1.0
0.9999999999927269,0.17123287671232876,0.010482498319278439,0.0,0.0,false,false,0.0
0.050482549763633484,0.5,0.001016993228594531,0.0,0.2580788443957903,true,false,1.0
0.0,0.25308783250031375,1.547038445730902E-5,0.0,0.0033336653383934218,false,false,0.0
1.0000000000003726,0.5555555555555556,0.2970227280307725,0.0,0.32230530936932456,false,false,1.0
0.0,0.10869565217391304,0.02378862483739929,0.0,0.06171958544540858,true,false,0.0
1.0000000000003726,0.2634730538922156,0.003756980755249365,0.0,0.31573985609392385,false,false,1.0
0.05,0.2634730538922156,0.003756980755249365,0.0,0.18212903387493878,false,false,0.0
1.0000000000003184,0.21768707482993196,0.03842194058561422,0.0,0.3086437522170959,false,false,1.0
0.0,0.06157443491816056,0.001844041288530767,0.0,0.02491259358530838,false,false,0.0
0.9999999999927269,0.740258541089566,0.6117022911741609,0.0,0.0,false,false,1.0
0.2892877370992721,0.0,0.001243164664407936,0.0,0.0,false,false,0.0
1.000000000048384,0.17123287671232876,0.010482498319278439,0.0,0.2940030504474619,false,true,1.0
0.9999999999927269,0.17123287671232876,0.010482498319278439,0.0,0.0,false,true,0.0
0.9999999996412725,0.528204431154003,2.8789797156004624E-4,0.0,0.2728993185967885,true,true,1.0
0.9999999999927269,0.0,0.0015522256934334404,0.0,0.3790949563016954,false,false,0.0
