% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:55:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute relatedness REAL
@attribute entity? REAL

@data
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.23192315652635948,0.0010770586507392538, 1.0,0.10595017048132487,0.0
0.2350201038675932,0.001291294522759066, 1.0,0.0,0.0
0.36935294855347434,0.027664630006788867, 1.0,0.12336250721134748,0.0
0.21615768410837974,9.136638427686045E-4, 1.0,0.023744608226419484,0.0
0.21615768410837974,0.003127630354848713, 1.0,0.04501622579073041,0.0
0.5069805765063135,0.009189108093916435, 1.0,0.2935960023500965,0.0
0.21615768410837974,9.136638427686045E-4, 1.0,0.023744608226419484,0.0
0.21615768410837974,0.003127630354848713, 1.0,0.04501622579073041,0.0
0.5069805765063135,0.009189108093916435, 1.0,0.2935960023500965,0.0
0.2215720653218061,0.004926062328242134, 1.0,0.07961326910846793,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.21647839444878345,0.022417546972018386, 1.0,0.056768516092506674,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.2161242392923262,0.019895224540471792, 1.0,0.012758283972621394,0.0
0.2165118392648369,4.5290265310374185E-6, 1.0,0.05434072051069198,0.0
0.2350201038675932,0.0071561492957320305, 1.0,0.0,0.0
0.23245914643918364,0.00983990381573119, 1.0,0.09914024400890657,0.0
0.21615768410837974,0.0014750917923968638, 1.0,0.04246453745580903,0.0
0.36935294855347434,0.027664630006788867, 1.0,0.12336250721134748,0.0
0.21615768410837974,0.003127630354848713, 1.0,0.04501622579073041,0.0
0.2350201038675932,0.0071561492957320305, 1.0,0.0,0.0
0.2161242392923262,0.003995308990439086, 1.0,0.007728114077030331,0.0
0.21615768410837974,5.11424866207602E-4, 1.0,0.02524512692167026,0.0
0.2350201038675932,0.0060674226078440375, 1.0,0.0,0.0
0.21615768410837974,0.06003039513677812, 1.0,0.022709898242754593,0.0
0.2161242392923262,0.019895224540471792, 1.0,0.012758283972621394,0.0
0.23245914643918364,0.00983990381573119, 1.0,0.09914024400890657,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.2161242392923262,0.0051618983079562055, 1.0,0.01701592332157192,0.0
0.2350201038675932,0.007508833922261484, 1.0,0.0,0.0
0.2350201038675932,4.826808092143767E-5, 1.0,0.0,0.0
0.2350201038675932,0.0071561492957320305, 1.0,0.0,0.0
0.38210157261793654,0.018490451652015762, 1.0,0.13482297890661002,0.0
0.2194783944487834,0.011632926635312294, 1.0,0.055604685773874105,0.0
0.2161242392923262,4.6618621464436104E-4, 1.0,0.007949916579651077,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.3870582658558426,5.228104471165868E-4, 1.0,0.13633478554999737,0.0
0.2267087004045785,0.02120487444984354, 1.0,0.08964301041755866,0.0
0.2215720653218061,0.0023580993008650315, 1.0,0.08273886290285043,0.0
0.21615768410837974,4.553884331337984E-4, 1.0,0.030478446024686467,0.0
0.30977482955462354,0.005285920230658337, 1.0,0.11692522939055464,0.0
0.23192315652635948,0.0019759272652133484, 1.0,0.10365650544524675,0.0
0.2350201038675932,0.0015049938432070051, 1.0,0.0,0.0
0.2350201038675932,0.10860990477708275, 1.0,0.0,0.0
0.2161242392923262,0.0078646559534289, 1.0,0.019544159263248168,0.0
0.31037719868212477,0.5116279069767442, 1.0,0.11898416020277362,0.0
0.2161242392923262,0.00419961821652577, 1.0,0.013862322642021125,0.0
0.23192315652635948,0.11490158863185398, 1.0,0.10615423254686585,0.0
0.21611567123449774,0.0026185396131262013, 1.0,0.06182936602131996,0.0
0.4047689488702556,0.004537642651368093, 1.0,0.15849990362532743,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.5089106676917239,0.001446472260794816, 1.0,0.30581870586925153,0.0
0.21615768410837974,1.555653504109518E-4, 1.0,0.02322807556375892,0.0
0.21615768410837974,0.03778905809362662, 1.0,0.046790588356767755,0.0
0.2161242392923262,0.0051618983079562055, 1.0,0.01701592332157192,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.22249956236255217,3.6204711784633685E-4, 1.0,0.08579162157638681,0.0
0.21647839444878345,0.4389487516425756, 1.0,0.059999516477543334,0.0
0.5043826706161199,0.4389487516425756, 1.0,0.257617286628578,1.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.21615768410837974,4.711776096399899E-5, 1.0,0.03518088123284448,0.0
0.372264166602899,0.11031051638359925, 1.0,0.12783027015642476,0.0
0.4640145455613485,0.022893902842817275, 1.0,0.19794271865806415,0.0
0.2161242392923262,0.023958333333333335, 1.0,0.020654716988874975,0.0
0.21615768410837974,0.023958333333333335, 1.0,0.034508340278471945,0.0
0.4834823997167787,0.023958333333333335, 1.0,0.2076683694379399,1.0
0.21615768410837974,0.03778905809362662, 1.0,0.046790588356767755,0.0
0.2161242392923262,7.750020611756946E-4, 1.0,0.01799724780604742,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.4586325446209958,0.10551701961504892, 1.0,0.18732320765379668,0.0
0.4640145455613485,0.022893902842817275, 1.0,0.19794271865806415,0.0
0.4047689488702556,0.004537642651368093, 1.0,0.15849990362532743,0.0
0.5089106676917239,0.09950030682914, 1.0,0.2992173713881118,1.0
0.22048436796559293,0.09950030682914, 1.0,0.07473641875484995,0.0
0.45769311698992,0.0015875207067918278, 1.0,0.19543335565677547,0.0
0.4652064184537843,0.006860698001448843, 1.0,0.18843722535333876,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.2350201038675932,0.014905492832677914, 1.0,0.0,0.0
0.2309992466898102,0.005313914583743358, 1.0,0.09871917974474735,0.0
0.3802579453993102,0.0010838919251688875, 1.0,0.1258783367059114,0.0
0.2161242392923262,0.023446903064531063, 1.0,0.016265445281859747,0.0
0.2161242392923262,0.0017720023626698169, 1.0,0.012554423010829319,0.0
0.49141601297438675,0.006079650249333971, 1.0,0.21042574567377947,0.0
0.2277030414263168,0.007512431794091074, 1.0,0.09025979385699295,0.0
0.21615768410837974,0.008686765457332652, 1.0,0.03421813573377473,0.0
0.2161242392923262,1.276595744680851E-4, 1.0,0.017251194997028062,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.2350201038675932,0.0719762062128222, 1.0,0.0,0.0
0.3870582658558426,0.0028691000086288722, 1.0,0.1383746895327808,0.0
0.3870582658558426,5.102908657935023E-4, 1.0,0.1384788297784635,0.0
0.4640145455613485,0.022893902842817275, 1.0,0.19794271865806415,0.0
0.4089725586780183,0.010815161579809232, 1.0,0.1637721338415987,0.0
0.23350210389478052,0.0036496350364963502, 1.0,0.10287378683593999,0.0
0.31037719868212477,0.0030012436660396945, 1.0,0.11938777405388884,0.0
0.2161242392923262,0.0344311377245509, 1.0,0.015272879192974275,0.0
0.23245914643918364,0.00983990381573119, 1.0,0.09914024400890657,0.0
0.2350201038675932,0.009557618787547788, 1.0,0.0,0.0
0.46864715014591324,1.7882049998211794E-5, 1.0,0.1831497630789366,0.0
0.2350201038675932,0.031315868714242696, 1.0,0.0,0.0
0.2161242392923262,3.653932036864114E-4, 1.0,0.018756431713482163,0.0
0.3673456080678731,0.11955770559778853, 1.0,0.12497031275219989,0.0
0.2215720653218061,0.009651076466221232, 1.0,0.08150708835823005,0.0
0.2277030414263168,0.007512431794091074, 1.0,0.09025979385699295,0.0
0.3870582658558426,0.03090909090909091, 1.0,0.13928152954028356,0.0
0.4047689488702556,0.004537642651368093, 1.0,0.15849990362532743,0.0
0.21615768410837974,4.9157587103204E-4, 1.0,0.03652612060495957,0.0
0.4706168471156102,0.0010335276365290007, 1.0,0.1820978783003517,0.0
0.2350201038675932,0.0014660426957853077, 1.0,0.0,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.46263254462099573,0.0019663787785317707, 1.0,0.18692641233519713,0.0
0.2161242392923262,7.932656100948907E-4, 1.0,0.01777481350168488,0.0
0.21826745776763778,0.020441450126673092, 1.0,0.06692402856779163,0.0
0.31037719868212477,0.005561301734346659, 1.0,0.11894622586152978,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.5089106676917239,0.001446472260794816, 1.0,0.30581870586925153,0.0
0.4047689488702556,0.004537642651368093, 1.0,0.15849990362532743,0.0
0.4652064184537843,0.006860698001448843, 1.0,0.18843722535333876,0.0
0.2350201038675932,0.0017658882981721178, 1.0,0.0,0.0
0.21615768410837974,0.024682342631809552, 1.0,0.042835708123871746,0.0
0.2161242392923262,9.136056971514243E-4, 1.0,0.010477026641514838,0.0
0.21615768410837974,0.006255585344057194, 1.0,0.04007268258345274,0.0
0.2350201038675932,0.013906002464354868, 1.0,0.0,0.0
0.2161242392923262,0.6, 1.0,0.010742355189684827,0.0
0.46208141845378425,0.6, 1.0,0.1888133776732642,1.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.4900946840638902,0.20905923344947736, 1.0,0.22624449217286438,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.2161242392923262,4.208360609744693E-4, 1.0,0.020516389542808426,0.0
0.44184617570803675,0.001068044202562455, 1.0,0.17835299979228475,0.0
0.2350201038675932,0.05897435897435897, 1.0,0.0,0.0
0.2350201038675932,0.05897435897435897, 1.0,0.0,0.0
0.2350201038675932,0.05897435897435897, 1.0,0.0,0.0
0.2161242392923262,0.05897435897435897, 1.0,0.018671619136683193,0.0
0.2350201038675932,0.006750105470397975, 1.0,0.0,0.0
0.2215720653218061,0.01907204996654026, 1.0,0.08425627482348054,0.0
0.22357206532180612,6.814637129461513E-4, 1.0,0.07612792952402642,0.0
0.4963399124980841,0.004333694474539545, 1.0,0.2471298891513281,0.0
0.21615768410837974,0.03778905809362662, 1.0,0.046790588356767755,0.0
0.4047689488702556,0.004537642651368093, 1.0,0.15849990362532743,0.0
0.48778699175619794,0.08096740273396424, 1.0,0.22759647139357558,1.0
0.2350201038675932,0.08096740273396424, 1.0,0.0,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,8.989041998242463E-4, 1.0,0.1166657333383802,0.0
0.2161242392923262,0.012277699233573927, 1.0,0.02103646748945277,0.0
0.21615768410837974,0.03778905809362662, 1.0,0.046790588356767755,0.0
0.45595844819459863,0.12379807692307693, 1.0,0.1815604496023249,0.0
0.2350201038675932,0.0017280252785412174, 1.0,0.0,0.0
0.2309992466898102,5.238752243327075E-4, 1.0,0.09716465241653964,0.0
0.21638557663857427,2.1490851037701093E-4, 1.0,0.049333785797504484,0.0
0.3802579453993102,2.9632556301856976E-4, 1.0,0.12631258883050034,0.0
0.2350201038675932,0.001163980106521816, 1.0,0.0,0.0
0.2215720653218061,0.004926062328242134, 1.0,0.07961326910846793,0.0
0.23622489803356841,0.001015572105619499, 1.0,0.11377853272589432,0.0
0.2215720653218061,0.01907204996654026, 1.0,0.08425627482348054,0.0
0.2350201038675932,0.018014411529223378, 1.0,0.0,0.0
0.4963399124980841,0.125, 1.0,0.2471298891513281,0.0
0.2161242392923262,0.012277699233573927, 1.0,0.02103646748945277,0.0
0.21615768410837974,0.03778905809362662, 1.0,0.046790588356767755,0.0
0.2350201038675932,0.002219006271104679, 1.0,0.0,0.0
0.372264166602899,0.00268837520648665, 1.0,0.12845456470795377,0.0
0.4047689488702556,0.006570596580303144, 1.0,0.15849990362532743,0.0
0.2161242392923262,6.533492314979664E-5, 1.0,0.01109017863585036,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,8.989041998242463E-4, 1.0,0.1166657333383802,0.0
0.21615768410837974,0.005282692979071349, 1.0,0.02775008446864858,0.0
0.5069805765063135,0.009189108093916435, 1.0,0.2935960023500965,0.0
0.5043826706161199,0.019221321542618523, 1.0,0.25830577601590804,0.0
0.31037719868212477,0.0030012436660396945, 1.0,0.11938777405388884,0.0
0.21615768410837974,0.003682789098944267, 1.0,0.04191049394058336,0.0
0.21647839444878345,9.737787928683982E-5, 1.0,0.056135048920957005,0.0
0.2350201038675932,5.909327282182196E-5, 1.0,0.0,0.0
0.44184617570803675,0.002766722710536957, 1.0,0.17883395237941574,0.0
0.3777265726179365,0.0018368067820558106, 1.0,0.13219228780691553,0.0
0.2215720653218061,0.006372662005617162, 1.0,0.07829547828247915,0.0
0.5069805765063135,0.021566901408450703, 1.0,0.2941743100259045,0.0
0.21647839444878345,0.013498409423093457, 1.0,0.061108609356307346,0.0
0.46750351236293125,0.03454038997214485, 1.0,0.18484642521615802,0.0
0.21638557663857427,0.001166166166166166, 1.0,0.05039868041554976,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,8.989041998242463E-4, 1.0,0.1166657333383802,0.0
0.2350201038675932,0.010218171775752554, 1.0,0.0,0.0
0.2161242392923262,0.015363128491620111, 1.0,0.009715829913375757,0.0
0.2161242392923262,0.0033516365970191826, 1.0,0.00858463765047421,0.0
0.38768326585584256,0.008758912736617322, 1.0,0.14513588348432824,0.0
0.44184617570803675,0.002766722710536957, 1.0,0.17883395237941574,0.0
0.21615768410837974,0.021525112631403304, 1.0,0.04709417487606962,0.0
0.21615768410837974,1.4733182072664054E-5, 1.0,0.03637140706907301,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.30977482955462354,0.00202897715539804, 1.0,0.1166657333383802,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.4622840260808291,0.15146579804560262, 1.0,0.19189702458269592,1.0
0.2350201038675932,0.15146579804560262, 1.0,0.0,0.0
0.21615768410837974,0.15146579804560262, 1.0,0.047314347468320785,0.0
0.21615768410837974,0.15146579804560262, 1.0,0.024060765186095345,0.0
0.5081022549102915,0.002054231717337716, 1.0,0.2607439039976088,0.0
0.2165118392648369,6.116421718539749E-5, 1.0,0.05513249165910338,0.0
0.2161242392923262,0.0067166445047063626, 1.0,0.007802473574857542,0.0
0.4622840260808291,0.15146579804560262, 1.0,0.19189702458269592,0.0
0.44273740439582776,7.389617587289858E-4, 1.0,0.17488375756365368,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.21615768410837974,0.0026848504263725535, 1.0,0.040997915201047785,0.0
0.21615768410837974,0.03745704467353952, 1.0,0.02431501708183796,0.0
0.2350201038675932,0.030534351145038167, 1.0,0.0,0.0
0.2161242392923262,9.597005734210926E-5, 1.0,0.010601725472731723,0.0
0.21615768410837974,0.007096575131132366, 1.0,0.0348840385637111,0.0
0.21615768410837974,0.0027871678345161074, 1.0,0.024655379903605897,0.0
0.2350201038675932,5.853658536585366E-4, 1.0,0.0,0.0
0.44273740439582776,7.389617587289858E-4, 1.0,0.17488375756365368,0.0
0.4047689488702556,0.003833890069845126, 1.0,0.1565873249001744,0.0
0.48998162399632056,0.00967505497190325, 1.0,0.23188562880389266,0.0
0.2350201038675932,1.6604675876726885E-5, 1.0,0.0,0.0
0.4794404581567525,0.20909090909090908, 1.0,0.20518102253547396,0.0
0.4047689488702556,0.003833890069845126, 1.0,0.1565873249001744,0.0
0.23192315652635948,5.548491503872385E-4, 1.0,0.10528445187510237,0.0
0.2350201038675932,7.514177138898782E-4, 1.0,0.0,0.0
0.22357206532180612,4.73979200212764E-5, 1.0,0.0761285912248026,0.0
0.2161242392923262,0.04208843899840171, 1.0,0.016903062878211396,0.0
0.2161242392923262,9.597005734210926E-5, 1.0,0.010601725472731723,0.0
0.44706024250119114,7.518231711901361E-4, 1.0,0.1806510655416691,0.0
0.5089106676917239,0.0026140943252369025, 1.0,0.30581870586925153,0.0
0.2161242392923262,0.0029736957649782463, 1.0,0.011925705101218369,0.0
0.22009391326662758,0.004573170731707317, 1.0,0.07137726402430308,0.0
0.23438116278109086,0.022602260226022602, 1.0,0.11091564729915372,0.0
0.45769311698992,0.23778359511343805, 1.0,0.19584456625894925,0.0
0.368472416085744,0.530018192844148, 1.0,0.14202311219220284,0.0
0.22793067787926446,0.02127659574468085, 1.0,0.0,0.0
0.3581688783042687,0.037639814357209, 1.0,0.12296626443154925,0.0
0.21738064822476916,0.005606378813227494, 1.0,0.08081527115378224,0.0
0.4956667230377827,0.14869466515323496, 1.0,0.30201292052460815,0.0
0.21053550537309682,7.947482522748867E-4, 1.0,0.012876871902912045,0.0
0.22793067787926446,0.034115620778706814, 1.0,0.0,0.0
0.4949857790308224,0.0026954177897574125, 1.0,0.2666564832112632,0.0
0.22598988745162946,3.6558736055806415E-4, 1.0,0.09480693092677643,0.0
0.21053550537309682,0.010230179028132993, 1.0,0.00694272473451217,0.0
0.22793067787926446,3.443065093058398E-4, 1.0,0.0,0.0
0.22793067787926446,0.02175747569253348, 1.0,0.0,0.0
0.22793067787926446,0.0053708811148207285, 1.0,0.0,0.0
0.3581688783042687,0.037639814357209, 1.0,0.12296626443154925,0.0
0.2193806482247692,0.012157245540864317, 1.0,0.07631404459144352,0.0
0.22793067787926446,0.020446445319827426, 1.0,0.0,0.0
0.21347048199569918,5.837389267092112E-5, 1.0,0.0655591182118148,0.0
0.21738064822476916,0.005606378813227494, 1.0,0.08081527115378224,0.0
0.21056895018915037,0.0012345679012345679, 1.0,0.03079517203781318,0.0
0.21347048199569918,0.028077753779697623, 1.0,0.06515997650390355,0.0
0.22793067787926446,0.008645533141210375, 1.0,0.0,0.0
0.368472416085744,0.530018192844148, 1.0,0.14202311219220284,0.0
0.21053550537309682,0.062407862407862405, 1.0,0.01661557922781249,0.0
0.21142917942989775,0.004354725615381776, 1.0,0.061000515752855734,0.0
0.21738064822476916,0.005606378813227494, 1.0,0.08081527115378224,0.0
0.368472416085744,0.530018192844148, 1.0,0.14202311219220284,0.0
0.21053550537309682,0.0011379410134541906, 1.0,0.009364264515841984,0.0
0.22793067787926446,0.007058749050392505, 1.0,0.0,0.0
0.368472416085744,0.530018192844148, 1.0,0.14202311219220284,0.0
0.4435966377513778,0.003906721370821769, 1.0,0.195013542373958,0.0
0.3581688783042687,0.037639814357209, 1.0,0.12296626443154925,0.0
0.368472416085744,0.530018192844148, 1.0,0.14202311219220284,0.0
0.22793067787926446,1.4078409702839967E-5, 1.0,0.0,0.0
0.22793067787926446,0.004846278412784719, 1.0,0.0,0.0
0.22793067787926446,0.00437845040928993, 1.0,0.0,0.0
0.22793067787926446,0.3103448275862069, 1.0,0.0,0.0
0.4956667230377827,0.3103448275862069, 1.0,0.3071258379608987,1.0
0.22793067787926446,0.004223384347201928, 1.0,0.0,0.0
0.21738064822476916,0.005788606543936409, 1.0,0.08258582270824591,0.0
0.368472416085744,0.530018192844148, 1.0,0.14202311219220284,0.0
0.362447316334829,0.005703415923782503, 1.0,0.12213477439261979,0.0
0.4956667230377827,0.5238095238095238, 1.0,0.30052453223120923,1.0
0.4956667230377827,0.5238095238095238, 1.0,0.30804693000188155,0.0
0.368472416085744,0.530018192844148, 1.0,0.14202311219220284,0.0
0.368472416085744,0.530018192844148, 1.0,0.14202311219220284,0.0
0.4435966377513778,0.003906721370821769, 1.0,0.195013542373958,0.0
0.368472416085744,0.530018192844148, 1.0,0.14202311219220284,0.0
0.22044100938702196,0.0021571880419406233, 1.0,4.5718943451680263E-4,0.0
0.22793067787926446,0.005695156011720156, 1.0,0.0,0.0
0.368472416085744,0.530018192844148, 1.0,0.14202311219220284,0.0
0.2274497872010029,0.005522006932683567, 1.0,0.10191922594596908,0.0
0.368472416085744,0.530018192844148, 1.0,0.14202311219220284,0.0
0.368472416085744,0.530018192844148, 1.0,0.14202311219220284,0.0
0.2109231053456076,0.001895022126235999, 1.0,0.05124125940824082,0.0
0.21122299386288745,0.006557377049180328, 1.0,0.05843678946917061,0.0
0.368472416085744,0.035277177825773935, 1.0,0.1422482813810898,0.0
