% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 07-04-2017 03:09:52 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute entity? REAL

@data
0.04936492993773474,0.04333252475356694, 0.06910167818361303,0.0
0.04936492993773474,0.04333252475356694, 0.06268509378084897,0.0
0.04936492993773474,0.04333252475356694, 0.032082922013820334,0.0
0.9603329153251423,0.8876651982378855, 0.9639917695473251,1.0
0.04936492993773474,0.8876651982378855, 0.01131687242798354,0.0
0.04936492993773474,0.8876651982378855, 0.0102880658436214,0.0
0.9940614827526909,0.8324607329842932, 0.9742268041237113,1.0
0.06642349638530938,0.8324607329842932, 0.02577319587628866,0.0
0.6269505766691377,0.0011968880909634949, 0.5,1.0
0.6064001942750017,0.0011968880909634949, 0.5,0.0
0.4793841257573002,0.2892113367085965, 0.8969778633301251,1.0
0.04736017758579047,0.2892113367085965, 0.029720885466794994,0.0
0.20712961033503213,0.15789473684210525, 0.6382978723404256,1.0
0.06648864019243379,0.15789473684210525, 0.2127659574468085,0.0
0.04736017758579047,0.15789473684210525, 0.10638297872340426,0.0
0.04736017758579047,0.15789473684210525, 0.02127659574468085,0.0
0.39931041670608236,0.13157894736842105, 0.9182137481184145,1.0
0.05311646039005779,0.13157894736842105, 0.03662819869543402,0.0
0.04816774890186655,0.13157894736842105, 0.010536879076768691,0.0
0.48028809211560114,0.09964850310806365, 0.9069826707441386,1.0
0.16856864991100365,0.09964850310806365, 0.04858987427794767,0.0
0.7573534911815513,0.018940358901139265, 0.7754237288135594,1.0
0.05311646039005779,0.018940358901139265, 0.039648910411622273,0.0
0.04736017758579047,0.018940358901139265, 0.022699757869249396,0.0
0.04736017758579047,0.018940358901139265, 0.018462469733656173,0.0
0.7083898468138554,0.8719512195121951, 0.7109826589595376,1.0
0.0660462209778481,0.8719512195121951, 0.28901734104046245,0.0
0.059473772672736375,0.17144563918757466, 0.20436817472698907,0.0
0.052276102607559126,0.17144563918757466, 0.16536661466458658,0.0
0.05029776331051571,0.17144563918757466, 0.1497659906396256,0.0
0.06750398327202918,0.17144563918757466, 0.1310452418096724,1.0
0.9099467950326481,0.3525773195876289, 0.9193548387096774,1.0
0.06442466968460034,0.3525773195876289, 0.026881720430107527,0.0
0.04736017758579047,0.3525773195876289, 0.021505376344086023,0.0
0.04736017758579047,0.3525773195876289, 0.021505376344086023,0.0
0.47957099501695644,0.6739130434782609, 0.8918918918918919,1.0
0.04736017758579047,0.6739130434782609, 0.10810810810810811,0.0
0.9749062327608127,0.8225806451612904, 0.9672131147540983,1.0
0.04736017758579047,0.8225806451612904, 0.03278688524590164,0.0
0.0672970727600645,0.8611111111111112, 0.410958904109589,1.0
0.059473772672736375,0.8611111111111112, 0.2054794520547945,0.0
0.059473772672736375,0.8611111111111112, 0.1917808219178082,0.0
0.059473772672736375,0.8611111111111112, 0.1917808219178082,0.0
0.6303639973913642,0.7857142857142857, 0.8333333333333334,1.0
0.06934059470636901,0.7857142857142857, 0.16666666666666666,0.0
0.9764757358506667,0.7808219178082192, 0.9612590799031477,1.0
0.04736017758579047,0.7808219178082192, 0.0387409200968523,0.0
0.9780626460698624,0.8468468468468469, 0.9714285714285714,1.0
0.12389122876293651,0.8468468468468469, 0.02857142857142857,0.0
0.29962349494859775,0.012960207866228025, 0.7151491518814583,0.0
0.04936492993773474,0.012960207866228025, 0.011893156560733087,0.0
0.5614298693332637,0.2251978545440906, 0.9347627737226277,1.0
0.10040170301936277,0.2251978545440906, 0.010188564476885644,0.0
0.6056394217352756,0.09566547251498951, 0.6669865428820103,0.0
0.2390883253845776,0.09566547251498951, 0.09772590327835926,0.0
0.11646579160491224,0.09566547251498951, 0.0639603651052244,0.0
0.13989923192487796,0.09566547251498951, 0.029012028833493273,0.0
0.07317936288173668,0.024509803921568627, 0.37142857142857144,0.0
0.3959714661770469,0.024509803921568627, 0.14285714285714285,0.0
0.1764977685655909,0.024509803921568627, 0.11428571428571428,0.0
0.15705758429542058,0.024509803921568627, 0.08571428571428572,0.0
0.8706462889461666,0.3945267958950969, 0.7079037800687286,1.0
0.3989520335670029,0.3945267958950969, 0.17783505154639176,0.0
0.24857833266667445,0.3945267958950969, 0.07216494845360824,0.0
0.20836590494484322,0.3945267958950969, 0.01288659793814433,0.0
0.97026967376837,0.24014921893215202, 0.9279700654817586,1.0
0.2697915196678381,0.24014921893215202, 0.0626753975678204,0.0
0.8895057936263073,0.25, 0.75,0.0
0.5693756712841958,0.25, 0.25,1.0
0.6056394217352756,0.09566547251498951, 0.6669865428820103,0.0
0.2390883253845776,0.09566547251498951, 0.09772590327835926,0.0
0.11646579160491224,0.09566547251498951, 0.0639603651052244,0.0
0.13989923192487796,0.09566547251498951, 0.029012028833493273,0.0
0.6633860326783195,0.33714971977582064, 0.9142680452636947,1.0
0.04936492993773474,0.33714971977582064, 0.019062394896442483,0.0
0.18712163926662026,0.33714971977582064, 0.010437122305280403,0.0
0.05512121274200205,0.33714971977582064, 0.010220134315565633,0.0
0.7010712110363703,0.023041392787351216, 0.39088687150837986,0.0
0.43575956649435116,0.023041392787351216, 0.21613128491620112,1.0
0.21961641992090872,0.023041392787351216, 0.04870810055865922,0.0
0.056577329836994365,0.023041392787351216, 0.03753491620111732,0.0
0.9506106861857299,0.22340425531914893, 0.885593220338983,1.0
0.04936492993773474,0.22340425531914893, 0.023305084745762712,0.0
0.22726077962719723,0.22340425531914893, 0.015536723163841809,0.0
0.7376780175416465,0.22403986782947835, 0.8160960112954465,0.0
0.10446937557665299,0.22403986782947835, 0.03487469114013413,0.0
0.20716294242498684,0.22403986782947835, 0.022308506883162726,0.0
0.7548834420575352,0.26437699680511184, 0.6444759206798867,0.0
0.6947388768491595,0.26437699680511184, 0.34115742614326183,1.0
0.9362860119931531,0.2249163879598662, 0.8063439065108514,1.0
0.2968763570696808,0.2249163879598662, 0.04757929883138564,0.0
0.056577329836994365,0.2249163879598662, 0.03171953255425709,0.0
0.20684263629194619,0.2249163879598662, 0.027545909849749584,0.0
0.9901494968568458,0.8023002797637551, 0.9809160305343512,1.0
0.0617889033198335,0.8023002797637551, 0.011103400416377515,0.0
0.9173118114582464,0.13464651915812195, 0.8034849951597289,1.0
0.26782872160118587,0.13464651915812195, 0.060019361084220714,0.0
0.8165229548866112,0.3445711452652454, 0.7508486082824168,1.0
0.3330048637877319,0.3445711452652454, 0.11473183978275628,0.0
0.23094759675880247,0.3445711452652454, 0.05091649694501019,0.0
0.13064992639412526,0.3445711452652454, 0.04752206381534284,0.0
0.8674150985836442,0.35093167701863354, 0.9316239316239316,1.0
0.2658953909692027,0.35093167701863354, 0.05982905982905983,0.0
0.2719137131578539,0.01872, 0.5444444444444444,0.0
0.5374903844925977,0.01872, 0.3111111111111111,1.0
0.0749240795618789,0.01872, 0.03611111111111111,0.0
0.08978523235494634,0.01872, 0.022222222222222223,0.0
0.8305532195623445,0.31910112359550563, 0.8133333333333334,1.0
0.35543721626044905,0.31910112359550563, 0.14,0.0
0.711371252890963,0.36, 0.5,1.0
0.5193073803712696,0.36, 0.4,0.0
0.18942802735959152,0.36, 0.1,0.0
0.711371252890963,0.36, 0.5,1.0
0.5193073803712696,0.36, 0.4,0.0
0.18942802735959152,0.36, 0.1,0.0
0.5077078415618511,0.25962818351229033, 0.8026418026418026,1.0
0.06668135996695383,0.25962818351229033, 0.05290668927032564,0.0
0.9484578640858916,0.1782006920415225, 0.941747572815534,1.0
0.2059824407654988,0.1782006920415225, 0.02912621359223301,0.0
0.9070292809332509,0.42956671753699155, 0.8087273641851107,1.0
0.05150708236001788,0.42956671753699155, 0.06149396378269618,0.0
0.04936492993773474,0.42956671753699155, 0.018360160965794767,0.0
0.04936492993773474,0.42956671753699155, 0.018108651911468814,0.0
0.8328847487366915,0.8118556701030928, 0.7086247086247086,1.0
0.4700617598183555,0.8118556701030928, 0.20512820512820512,0.0
0.269577980606143,0.8118556701030928, 0.08624708624708624,0.0
0.7330518166687833,0.9034360189573459, 0.8355354221718888,1.0
0.18811943964113026,0.9034360189573459, 0.0727318484962879,0.0
0.19977782429971694,0.9034360189573459, 0.01082169372090097,0.0
0.829163603768323,0.2424075096631695, 0.5554333883085945,1.0
0.04936492993773474,0.2424075096631695, 0.04288070368334249,0.0
0.20211069010379387,0.2424075096631695, 0.010445299615173173,0.0
0.9070292809332509,0.42956671753699155, 0.8087273641851107,1.0
0.05150708236001788,0.42956671753699155, 0.06149396378269618,0.0
0.04936492993773474,0.42956671753699155, 0.018360160965794767,0.0
0.04936492993773474,0.42956671753699155, 0.018108651911468814,0.0
0.11704444393963255,0.02694510946763319, 0.07024145500156789,0.0
0.12317215852628383,0.02694510946763319, 0.060729591303438905,0.0
0.04936492993773474,0.02694510946763319, 0.04264659767952336,0.0
0.04936492993773474,0.02694510946763319, 0.04086965610954322,0.0
0.754450635240949,0.11709776051565986, 0.8006909697402906,0.0
0.060972842827515084,0.11709776051565986, 0.02227781748868239,0.0
0.20265366378769067,0.11709776051565986, 0.0195377650702883,0.0
0.04936492993773474,0.11709776051565986, 0.018942101501072194,0.0
0.9750751604236316,0.8994082840236687, 0.963265306122449,1.0
0.04936492993773474,0.8994082840236687, 0.036734693877551024,0.0
0.7099620005980293,0.5210489993098689, 0.9087227414330218,1.0
0.20419874286214643,0.5210489993098689, 0.011526479750778817,0.0
0.20060628017457163,0.5210489993098689, 0.010384215991692628,0.0
0.9685506418458251,0.7088607594936709, 0.9701492537313433,1.0
0.1956015943052216,0.7088607594936709, 0.029850746268656716,0.0
0.9455868207847768,0.14009543619234063, 0.8184568835098336,1.0
0.04888810781705775,0.14009543619234063, 0.07413010590015129,0.0
0.04888810781705775,0.14009543619234063, 0.059001512859304085,0.0
0.04888810781705775,0.14009543619234063, 0.024205748865355523,0.0
0.9455868207847768,0.14009543619234063, 0.8184568835098336,1.0
0.04888810781705775,0.14009543619234063, 0.07413010590015129,0.0
0.04888810781705775,0.14009543619234063, 0.059001512859304085,0.0
0.04888810781705775,0.14009543619234063, 0.024205748865355523,0.0
0.9574848606567482,0.5245183887915937, 0.9117647058823529,0.0
0.04888810781705775,0.5245183887915937, 0.07352941176470588,0.0
0.9289465664973815,0.43260340632603406, 0.806420233463035,1.0
0.04888810781705775,0.43260340632603406, 0.0914396887159533,0.0
0.04888810781705775,0.43260340632603406, 0.04571984435797665,0.0
0.04888810781705775,0.43260340632603406, 0.019455252918287938,0.0
0.9476178958472243,0.29069767441860467, 0.9310344827586207,1.0
0.04888810781705775,0.29069767441860467, 0.06896551724137931,0.0
0.6913504041518819,0.5465116279069767, 0.41585760517799353,0.0
0.5819371623501184,0.5465116279069767, 0.26537216828478966,1.0
0.055427057345219896,0.5465116279069767, 0.05016181229773463,0.0
0.18688214820310176,0.5465116279069767, 0.024271844660194174,0.0
0.9264445300964558,0.8210474157645983, 0.958997722095672,1.0
0.04737694480121699,0.8210474157645983, 0.025572699531525335,0.0
0.9489310227909001,0.8892397376730629, 0.9141716566866267,1.0
0.17914434238016141,0.8892397376730629, 0.02155688622754491,0.0
0.430102410343652,0.014001717191731062, 0.3087557603686636,1.0
0.0660629881932746,0.014001717191731062, 0.29493087557603687,0.0
0.06646467542581243,0.014001717191731062, 0.2534562211981567,0.0
0.20847407700051385,0.014001717191731062, 0.04608294930875576,0.0
0.4545468776667893,0.4467455621301775, 0.6347305389221557,0.0
0.5831173384382385,0.4467455621301775, 0.3502994011976048,1.0
0.8323817453082134,0.1262677484787018, 0.9689922480620154,1.0
0.16840499358110492,0.1262677484787018, 0.027131782945736434,0.0
0.9386903885111165,0.6152716593245228, 0.9216061185468452,1.0
0.04936492993773474,0.6152716593245228, 0.019120458891013385,0.0
0.04936492993773474,0.6152716593245228, 0.01338432122370937,0.0
0.9562980403297523,0.6663785652549697, 0.9844617092119867,1.0
0.10040170301936277,0.6663785652549697, 0.013318534961154272,0.0
0.9091969539069877,0.4061224489795918, 0.8980582524271845,1.0
0.05512121274200205,0.4061224489795918, 0.0970873786407767,0.0
0.9088676723742983,0.03322259136212625, 0.9,1.0
0.04936492993773474,0.03322259136212625, 0.1,0.0
0.9573855868353459,0.8431372549019608, 0.9739130434782609,1.0
0.04936492993773474,0.8431372549019608, 0.02608695652173913,0.0
0.08073157657948891,0.022080185938407902, 0.4666666666666667,0.0
0.5825722261938067,0.022080185938407902, 0.3333333333333333,1.0
0.24483478084226618,0.022080185938407902, 0.044444444444444446,0.0
0.18656917860840527,0.022080185938407902, 0.022222222222222223,0.0
0.9624287958925005,0.6226415094339622, 0.9382716049382716,1.0
0.24653089970190162,0.6226415094339622, 0.04938271604938271,0.0
0.2078631168636178,0.6226415094339622, 0.012345679012345678,0.0
0.7710069772755566,0.2496443812233286, 0.7769423558897243,1.0
0.04809566116995329,0.2496443812233286, 0.07769423558897243,0.0
0.04809566116995329,0.2496443812233286, 0.03759398496240601,0.0
0.04809566116995329,0.2496443812233286, 0.03007518796992481,0.0
0.4812943101204973,0.19143576826196473, 0.8354430379746836,1.0
0.048051359073357676,0.19143576826196473, 0.11392405063291139,0.0
0.04809566116995329,0.19143576826196473, 0.0379746835443038,0.0
0.04809566116995329,0.19143576826196473, 0.012658227848101266,0.0
0.9615201213303425,0.5571202857731675, 0.9427574551600065,1.0
0.05220131879586285,0.5571202857731675, 0.013738210761598429,0.0
0.9283176234931052,0.6101083032490975, 0.9087301587301587,1.0
0.04831143979777879,0.6101083032490975, 0.046296296296296294,0.0
0.050453592220061926,0.6101083032490975, 0.0291005291005291,0.0
0.07831769825166157,0.16071742570775452, 0.3191287878787879,0.0
0.3410989617838189,0.16071742570775452, 0.13257575757575757,1.0
0.04826713770118316,0.16071742570775452, 0.11458333333333333,0.0
0.04826713770118316,0.16071742570775452, 0.10984848484848485,0.0
0.6147227521844344,0.44021024967148487, 0.8238482384823849,1.0
0.05413018210800893,0.44021024967148487, 0.12737127371273713,0.0
0.04831143979777879,0.44021024967148487, 0.018970189701897018,0.0
0.04831143979777879,0.44021024967148487, 0.016260162601626018,0.0
0.6053560687635187,0.5059952038369304, 0.6890756302521008,1.0
0.2658832167543117,0.5059952038369304, 0.18487394957983194,0.0
0.04826713770118316,0.5059952038369304, 0.1134453781512605,0.0
0.04831143979777879,0.5059952038369304, 0.012605042016806723,0.0
0.9131169761674989,0.23001167571957967, 0.9108606225504486,1.0
0.04831143979777879,0.23001167571957967, 0.013247821721245102,0.0
0.9590500124239411,0.2780882636346117, 0.9400652351182387,1.0
0.1968401872542282,0.2780882636346117, 0.011620005436259854,0.0
0.8527113817426727,0.36671001300390116, 0.8167202572347267,1.0
0.054067722602046106,0.36671001300390116, 0.08360128617363344,0.0
0.04831143979777879,0.36671001300390116, 0.03536977491961415,0.0
0.04831143979777879,0.36671001300390116, 0.03215434083601286,0.0
0.7817192110901451,0.25962818351229033, 0.8026418026418026,1.0
0.05064936204828702,0.25962818351229033, 0.05290668927032564,0.0
0.2845816343866439,0.2610251836552679, 0.5853658536585366,1.0
0.06934581052450606,0.2610251836552679, 0.27399024390243903,0.0
0.05064936204828702,0.2610251836552679, 0.016936585365853657,0.0
0.05064936204828702,0.2610251836552679, 0.011863414634146342,0.0
0.5200757850840779,0.12195121951219512, 0.8,1.0
0.062061685126750726,0.12195121951219512, 0.2,0.0
0.8670580290498969,0.04921259842519685, 0.8431372549019608,1.0
0.2292028870062807,0.04921259842519685, 0.0392156862745098,0.0
0.1470856227531653,0.04921259842519685, 0.0196078431372549,0.0
0.04936492993773474,0.04921259842519685, 0.0196078431372549,0.0
0.7789840926548108,0.3786025153353209, 0.8825462012320329,1.0
0.04936492993773474,0.3786025153353209, 0.02324435318275154,0.0
0.05691671677038847,0.3786025153353209, 0.012648870636550309,0.0
0.04936492993773474,0.3786025153353209, 0.011252566735112936,0.0
0.3797314744688884,0.1018448648226692, 0.26303209651718645,1.0
0.05691671677038847,0.1018448648226692, 0.07409515137719098,0.0
0.04936492993773474,0.1018448648226692, 0.04780332346915547,0.0
0.04936492993773474,0.1018448648226692, 0.04404734805372183,0.0
0.4814540543114155,0.029740096175864438, 0.42701342281879195,1.0
0.06749599768624938,0.029740096175864438, 0.2827181208053691,0.0
0.24506721929631525,0.029740096175864438, 0.09228187919463088,0.0
0.04936492993773474,0.029740096175864438, 0.07130872483221476,0.0
0.8451543393685003,0.37955125621389224, 0.8958885257182178,1.0
0.05512121274200205,0.37955125621389224, 0.019473593669361775,0.0
0.056577329836994365,0.37955125621389224, 0.012145191811457078,0.0
0.8709958825305729,0.5995969096405778, 0.9172785119921684,1.0
0.2955894336830695,0.5995969096405778, 0.02643171806167401,0.0
0.7597871418843255,0.3333333333333333, 0.5,1.0
0.2502395008006862,0.3333333333333333, 0.5,0.0
0.416856808263384,0.42857142857142855, 0.75,0.0
0.618254641513974,0.42857142857142855, 0.25,1.0
0.7597871418843255,0.3333333333333333, 0.5,1.0
0.2502395008006862,0.3333333333333333, 0.5,0.0
0.7597871418843255,0.4, 0.5,1.0
0.2502395008006862,0.4, 0.5,0.0
0.11592486323887251,0.30846325167037864, 0.3816568047337278,0.0
0.0896543431896043,0.30846325167037864, 0.1390532544378698,0.0
0.0690168073124958,0.30846325167037864, 0.10946745562130178,0.0
0.08438818103494337,0.30846325167037864, 0.07100591715976332,0.0
0.793496400054621,0.2857142857142857, 0.6666666666666666,1.0
0.6591532761684405,0.2857142857142857, 0.3333333333333333,0.0
0.793496400054621,0.2857142857142857, 0.6666666666666666,0.0
0.6591532761684405,0.2857142857142857, 0.3333333333333333,1.0
0.8013942879878823,0.2692307692307692, 0.7142857142857143,1.0
