% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 16-10-2017 12:38:15 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.10416666666666667,0.11349784637441994,10.423596476110633,true,0.5114904,0.0
0.07328767123287672,0.0,10.423596476110633,true,0.0,1.0
0.0702054794520548,0.016087742563498326,10.423596476110633,true,0.0,0.0
1.0,0.40337159037570447,10.423596476110633,false,0.3940983,1.0
0.17633242999096657,0.02972053144154798,10.423596476110633,true,0.19761673,0.0
0.125,0.3617858609292846,10.423596476110633,true,0.16703369,1.0
0.3945945945945946,0.025859711856082192,10.423596476110633,true,0.053144567,0.0
0.859935496610281,0.0,10.423596476110633,true,0.0,1.0
0.06325281379582702,0.08699400680904845,10.423596476110633,true,0.08886982,0.0
0.1724137931034483,0.09488608861753814,10.423596476110633,true,0.2570036,1.0
0.017241379310344827,0.29279747031293446,10.423596476110633,true,0.5246811,0.0
0.125,0.3617858609292846,10.423596476110633,false,0.7588709,1.0
0.04116233946225631,0.06428168854915398,10.423596476110633,true,0.04223437,0.0
0.07328767123287672,0.0,10.423596476110633,true,0.0,1.0
0.0702054794520548,0.016087742563498326,10.423596476110633,true,0.0,0.0
0.9537974683544304,0.0,10.423596476110633,true,0.0,1.0
0.020569620253164556,0.03562982325557499,10.423596476110633,true,0.13789639,0.0
0.9004821455476872,0.0,10.423596476110633,true,0.0,1.0
0.034126864547235194,0.0391896042184415,10.423596476110633,true,0.030967804,0.0
0.8333333333333334,0.3993137321487458,10.423596476110633,true,0.7250524,1.0
0.10416666666666667,0.11349784637441994,10.423596476110633,true,0.5114904,0.0
1.0,0.3137525241022117,10.423596476110633,false,0.36755264,1.0
0.375,0.02208765760368448,10.423596476110633,true,0.011395074,0.0
0.7006866416978776,0.3993137321487458,10.423596476110633,true,0.6973307,1.0
0.1229712858926342,0.11349784637441994,10.423596476110633,true,0.65091604,0.0
0.4648648648648649,0.0,10.423596476110633,true,0.0,1.0
0.3945945945945946,0.025859711856082192,10.423596476110633,true,0.0,0.0
0.34417344173441733,0.3837663747416301,10.423596476110633,true,0.21652144,1.0
0.17633242999096657,0.02972053144154798,10.423596476110633,true,0.16991232,0.0
0.34417344173441733,0.3837663747416301,10.423596476110633,true,0.21652144,1.0
0.17633242999096657,0.02972053144154798,10.423596476110633,true,0.16991232,0.0
0.34417344173441733,0.3837663747416301,10.423596476110633,false,0.25207967,1.0
0.17633242999096657,0.02972053144154798,10.423596476110633,false,0.18349378,0.0
1.0,0.3137525241022117,10.423596476110633,false,0.36755264,1.0
0.375,0.02208765760368448,10.423596476110633,true,0.011395074,0.0
0.125,0.3617858609292846,10.423596476110633,false,0.7588709,1.0
0.875,0.019437466933413045,10.423596476110633,true,0.12924257,0.0
0.125,0.3617858609292846,10.423596476110633,true,0.16703369,1.0
0.028660110811359614,0.029653718249557797,10.423596476110633,true,0.017327376,0.0
0.7006866416978776,0.3993137321487458,10.423596476110633,true,0.88606125,1.0
0.1229712858926342,0.11349784637441994,10.423596476110633,true,0.71585613,0.0
0.1120603015075377,0.3958658768045876,10.423596476110633,true,0.45378742,1.0
0.03015075376884422,0.0145328684946771,10.423596476110633,true,0.32384884,0.0
1.0,0.3419891312558349,10.423596476110633,false,0.42079625,1.0
0.04594594594594595,0.019014197796224104,10.423596476110633,true,0.25529522,0.0
0.9263022508038585,0.0,10.423596476110633,true,0.0,1.0
0.026109324758842443,0.053425685593363074,10.423596476110633,true,0.08577876,0.0
0.9263022508038585,0.0,10.423596476110633,true,0.0,1.0
0.026109324758842443,0.053425685593363074,10.423596476110633,true,0.026763823,0.0
0.4473684210526316,0.0,10.423596476110633,true,0.20000921,1.0
0.30526315789473685,0.08087225549047053,10.423596476110633,true,0.08865977,0.0
0.9263022508038585,0.0,10.423596476110633,true,0.0,1.0
0.026109324758842443,0.053425685593363074,10.423596476110633,true,0.026763823,0.0
0.1120603015075377,0.3958658768045876,10.423596476110633,true,0.45378742,1.0
0.03015075376884422,0.0145328684946771,10.423596476110633,true,0.32384884,0.0
0.9263022508038585,0.0,10.423596476110633,true,0.0,1.0
0.026109324758842443,0.053425685593363074,10.423596476110633,true,0.08577876,0.0
0.9001747815230962,0.0,10.423596476110633,true,0.0,1.0
0.03905118601747815,0.05450348615688288,10.423596476110633,true,0.0,0.0
0.1724137931034483,0.09488608861753814,10.423596476110633,true,0.2570036,1.0
0.017241379310344827,0.29279747031293446,10.423596476110633,true,0.5246811,0.0
0.4473684210526316,0.0,10.423596476110633,true,0.20000921,1.0
0.30526315789473685,0.08087225549047053,10.423596476110633,true,0.08865977,0.0
0.4648648648648649,0.0,10.423596476110633,true,0.2059606,1.0
0.3945945945945946,0.025859711856082192,10.423596476110633,true,0.053144567,0.0
0.8800846046885098,0.0,10.423596476110633,true,0.0,1.0
0.04016764262352872,0.10086833582325554,10.423596476110633,true,0.0,0.0
0.9004821455476872,0.0,10.423596476110633,true,0.0,1.0
0.034126864547235194,0.0391896042184415,10.423596476110633,true,0.030967804,0.0
0.9009079569518174,0.0,10.423596476110633,true,0.0,1.0
0.028660110811359614,0.029653718249557797,10.423596476110633,true,0.017327376,0.0
1.0,0.40337159037570447,10.423596476110633,false,0.3940983,1.0
0.7073849266565503,0.0,10.423596476110633,true,0.0,0.0
0.9037647452522379,0.0,11.083505610797465,true,0.0,1.0
0.016866058730025935,0.03947031460062971,11.083505610797465,true,0.0,0.0
0.869054800997864,0.0,11.083505610797465,true,0.0,1.0
0.035919844776703465,0.07552910553053911,11.083505610797465,true,0.0,0.0
0.9308716552516272,0.0,11.083505610797465,true,0.0,1.0
0.02145460217523858,0.0,11.083505610797465,true,0.0,0.0
0.869054800997864,0.0,11.083505610797465,true,0.072314404,1.0
0.035919844776703465,0.07552910553053911,11.083505610797465,true,0.06485999,0.0
0.8800846046885098,0.0,11.083505610797465,true,0.0,1.0
0.04016764262352872,0.09710634232911856,11.083505610797465,true,0.18088484,0.0
0.895152879178789,0.0,11.083505610797465,true,0.0,1.0
0.03782181478838448,0.06537921359548889,11.083505610797465,true,0.10925702,0.0
0.859935496610281,0.0,11.083505610797465,true,0.0,1.0
0.06325281379582702,0.0796735775897971,11.083505610797465,true,0.049195517,0.0
0.9037647452522379,0.0,11.083505610797465,true,0.0,1.0
0.016866058730025935,0.03947031460062971,11.083505610797465,true,0.0,0.0
0.9349421890757288,0.0,11.083505610797465,true,0.0,1.0
0.010530265719177279,0.008674906564227564,11.083505610797465,true,0.0,0.0
0.9224799039083433,0.0,11.083505610797465,true,0.0,1.0
0.04116233946225631,0.026886603841320796,11.083505610797465,true,0.0,0.0
0.9101017269931393,0.0,11.083505610797465,true,0.0,1.0
0.019323827343699595,0.09833968920056366,11.083505610797465,true,0.0,0.0
0.869054800997864,0.0,11.083505610797465,true,0.0,1.0
0.035919844776703465,0.07552910553053911,11.083505610797465,true,0.0,0.0
0.9537974683544304,0.0,11.083505610797465,true,0.0,1.0
0.020569620253164556,0.024049835945769957,11.083505610797465,true,0.083497435,0.0
0.9001747815230962,0.0,11.083505610797465,true,0.0,1.0
0.03905118601747815,0.0410940603519813,11.083505610797465,true,0.0,0.0
0.9009079569518174,0.0,11.083505610797465,true,0.0,1.0
0.028660110811359614,0.018307298798485878,11.083505610797465,true,0.0,0.0
0.869054800997864,0.0,11.083505610797465,true,0.0,1.0
0.035919844776703465,0.07552910553053911,11.083505610797465,true,0.0,0.0
0.883307314897413,0.0,11.083505610797465,true,0.0,1.0
0.046052631578947366,0.0684099203870356,11.083505610797465,true,0.09101464,0.0
0.8819763381235581,0.0,11.083505610797465,true,0.0,1.0
0.02240259053101653,0.07554312589007871,11.083505610797465,true,0.13291083,0.0
0.895152879178789,0.0,11.083505610797465,true,0.0,1.0
0.03782181478838448,0.06537921359548889,11.083505610797465,true,0.02895486,0.0
0.8800846046885098,0.0,11.083505610797465,true,0.0,1.0
0.04016764262352872,0.09710634232911856,11.083505610797465,true,0.30462253,0.0
0.9101017269931393,0.0,11.083505610797465,true,0.0,1.0
0.019323827343699595,0.09833968920056366,11.083505610797465,true,0.0,0.0
0.9101017269931393,0.0,11.083505610797465,true,0.0,1.0
0.019323827343699595,0.09833968920056366,11.083505610797465,true,0.0,0.0
0.9009079569518174,0.0,11.083505610797465,true,0.0,1.0
0.028660110811359614,0.018307298798485878,11.083505610797465,true,0.0,0.0
0.883307314897413,0.0,11.083505610797465,true,0.0,1.0
0.046052631578947366,0.0684099203870356,11.083505610797465,true,0.0,0.0
0.948892674616695,0.0,11.083505610797465,true,0.0,1.0
0.034497444633730834,0.032219859745250407,11.083505610797465,true,0.025207799,0.0
0.9004821455476872,0.0,11.083505610797465,true,0.066493034,1.0
0.034126864547235194,0.057090946265152605,11.083505610797465,true,0.20708548,0.0
0.859935496610281,0.0,11.083505610797465,true,0.0,1.0
0.06325281379582702,0.0796735775897971,11.083505610797465,true,0.0,0.0
0.9101017269931393,0.0,11.083505610797465,true,0.0,1.0
0.019323827343699595,0.09833968920056366,11.083505610797465,true,0.0,0.0
0.9009079569518174,0.0,11.083505610797465,true,0.0,1.0
0.028660110811359614,0.018307298798485878,11.083505610797465,true,0.0,0.0
0.9009079569518174,0.0,11.083505610797465,true,0.0,1.0
0.028660110811359614,0.018307298798485878,11.083505610797465,true,0.0,0.0
0.8800846046885098,0.0,11.083505610797465,true,0.0,1.0
0.04016764262352872,0.09710634232911856,11.083505610797465,true,0.0,0.0
0.9037647452522379,0.0,11.083505610797465,true,0.0,1.0
0.016866058730025935,0.03947031460062971,11.083505610797465,true,0.0,0.0
0.883307314897413,0.0,11.083505610797465,true,0.0,1.0
0.046052631578947366,0.0684099203870356,11.083505610797465,true,0.0,0.0
0.925335988053758,0.0,11.083505610797465,true,0.0,1.0
0.03518258744739581,0.07090239780845782,11.083505610797465,true,0.0,0.0
0.8800846046885098,0.0,11.083505610797465,true,0.0,1.0
0.04016764262352872,0.09710634232911856,11.083505610797465,true,0.17300442,0.0
0.9475749929913092,0.046496175643482955,11.083505610797465,true,0.0,1.0
0.01345668629100084,0.0,11.083505610797465,true,0.0,0.0
0.8800846046885098,0.0,11.083505610797465,true,0.0,1.0
0.04016764262352872,0.09710634232911856,11.083505610797465,true,0.0,0.0
0.8800846046885098,0.0,11.083505610797465,true,0.0,1.0
0.04016764262352872,0.09710634232911856,11.083505610797465,true,0.25970724,0.0
0.1120603015075377,0.3899650483052258,11.083505610797465,true,0.6034447,1.0
0.03015075376884422,0.028446852950998833,11.083505610797465,true,0.5367103,0.0
0.883307314897413,0.0,11.083505610797465,true,0.0,1.0
0.046052631578947366,0.0684099203870356,11.083505610797465,true,0.09101464,0.0
0.883307314897413,0.0,11.083505610797465,true,0.0,1.0
0.046052631578947366,0.0684099203870356,11.083505610797465,true,0.0,0.0
0.9537974683544304,0.0,11.083505610797465,true,0.0,1.0
0.020569620253164556,0.024049835945769957,11.083505610797465,true,0.083497435,0.0
0.9167719980554205,0.0,11.083505610797465,true,0.0,1.0
0.031210500729217307,0.04710383798160749,11.083505610797465,true,0.0,0.0
0.9101017269931393,0.0,11.083505610797465,true,0.0,1.0
0.019323827343699595,0.09833968920056366,11.083505610797465,true,0.0,0.0
0.9349421890757288,0.0,11.083505610797465,true,0.0,1.0
0.010530265719177279,0.008674906564227564,11.083505610797465,true,0.0,0.0
0.8140070921985816,0.0,11.083505610797465,true,0.0,1.0
0.11852836879432624,0.02811593101642271,11.083505610797465,true,0.1456397,0.0
0.8819763381235581,0.0,11.083505610797465,true,0.0,1.0
0.02240259053101653,0.07554312589007871,11.083505610797465,true,0.0,0.0
0.895152879178789,0.0,11.083505610797465,true,0.14746816,1.0
0.03782181478838448,0.06537921359548889,11.083505610797465,true,0.18966138,0.0
0.859935496610281,0.0,11.083505610797465,true,0.0,1.0
0.06325281379582702,0.0796735775897971,11.083505610797465,true,0.049195517,0.0
0.899539295392954,0.0,11.083505610797465,true,0.0,1.0
0.037181571815718156,0.08135684913371014,11.083505610797465,true,0.0,0.0
0.9631787707536242,0.0,11.083505610797465,true,0.0,1.0
0.011513215627084138,0.026258520340771425,11.083505610797465,true,0.0,0.0
0.9009079569518174,0.0,11.083505610797465,true,0.0,1.0
0.028660110811359614,0.018307298798485878,11.083505610797465,true,0.0,0.0
0.883307314897413,0.0,11.083505610797465,true,0.0,1.0
0.046052631578947366,0.0684099203870356,11.083505610797465,true,0.0,0.0
0.9009079569518174,0.0,11.083505610797465,true,0.0,1.0
0.028660110811359614,0.018307298798485878,11.083505610797465,true,0.0,0.0
0.8800846046885098,0.0,11.083505610797465,true,0.0,1.0
0.04016764262352872,0.09710634232911856,11.083505610797465,true,0.0,0.0
0.895152879178789,0.0,11.083505610797465,true,0.124680035,1.0
0.03782181478838448,0.06537921359548889,11.083505610797465,true,0.2283026,0.0
0.5412675501902637,0.0,11.083505610797465,true,0.0,1.0
0.19538118357170975,0.0,11.083505610797465,true,0.0,0.0
0.895152879178789,0.0,11.083505610797465,true,0.0,1.0
0.03782181478838448,0.06537921359548889,11.083505610797465,true,0.069078706,0.0
0.0,0.0,11.083505610797465,true,0.0114391,1.0
0.9056603773584906,0.3217170813258738,11.083505610797465,true,0.051730845,0.0
0.9308716552516272,0.0,11.083505610797465,true,0.0,1.0
0.02145460217523858,0.0,11.083505610797465,true,0.0,0.0
0.9475749929913092,0.046496175643482955,11.083505610797465,true,0.0,1.0
0.01345668629100084,0.0,11.083505610797465,true,0.0,0.0
0.9037647452522379,0.0,11.083505610797465,true,0.0,1.0
0.016866058730025935,0.03947031460062971,11.083505610797465,true,0.0,0.0
0.8991490702804916,0.0,11.083505610797465,true,0.0,1.0
0.04514654900724866,0.0475324805079822,11.083505610797465,true,0.0,0.0
0.8800846046885098,0.0,11.083505610797465,true,0.0,1.0
0.04016764262352872,0.09710634232911856,11.083505610797465,true,0.0,0.0
0.8819763381235581,0.0,11.083505610797465,true,0.0,1.0
0.02240259053101653,0.07554312589007871,11.083505610797465,true,0.0,0.0
0.8819763381235581,0.0,11.083505610797465,true,0.0,1.0
0.02240259053101653,0.07554312589007871,11.083505610797465,true,0.0,0.0
0.895152879178789,0.0,11.083505610797465,true,0.0,1.0
0.03782181478838448,0.06537921359548889,11.083505610797465,true,0.069078706,0.0
0.8895071362330642,0.0,11.083505610797465,true,0.0,1.0
0.030648481147225803,0.029627677452712557,11.083505610797465,true,0.0,0.0
0.9004821455476872,0.0,11.083505610797465,true,0.066493034,1.0
0.034126864547235194,0.057090946265152605,11.083505610797465,true,0.20708548,0.0
0.883307314897413,0.0,11.083505610797465,true,0.0,1.0
0.046052631578947366,0.0684099203870356,11.083505610797465,true,0.14402585,0.0
0.8800846046885098,0.0,11.083505610797465,true,0.0,1.0
0.04016764262352872,0.09710634232911856,11.083505610797465,true,0.30462253,0.0
0.869054800997864,0.0,11.083505610797465,true,0.0,1.0
0.035919844776703465,0.07552910553053911,11.083505610797465,true,0.0,0.0
0.859935496610281,0.0,11.083505610797465,true,0.0,1.0
0.06325281379582702,0.0796735775897971,11.083505610797465,true,0.0,0.0
0.9252862774544772,0.0,11.083505610797465,true,0.0,1.0
0.02740754646142294,0.023747611675020968,11.083505610797465,true,0.0,0.0
0.899539295392954,0.0,11.083505610797465,true,0.0,1.0
0.037181571815718156,0.08135684913371014,11.083505610797465,true,0.0,0.0
0.9162516903985363,0.0,11.083505610797465,true,0.0,1.0
0.03523983772174051,0.0666301152105649,11.083505610797465,true,0.13799047,0.0
0.925335988053758,0.0,11.083505610797465,true,0.0,1.0
0.03518258744739581,0.07090239780845782,11.083505610797465,true,0.0,0.0
0.9349421890757288,0.0,11.083505610797465,true,0.0,1.0
0.010530265719177279,0.008674906564227564,11.083505610797465,true,0.0,0.0
0.9349421890757288,0.0,11.083505610797465,true,0.0,1.0
0.010530265719177279,0.008674906564227564,11.083505610797465,true,0.0,0.0
0.9349421890757288,0.0,11.083505610797465,true,0.0,1.0
0.010530265719177279,0.008674906564227564,11.083505610797465,true,0.0,0.0
0.869054800997864,0.0,11.083505610797465,true,0.0,1.0
0.035919844776703465,0.07552910553053911,11.083505610797465,true,0.0,0.0
0.8991490702804916,0.0,11.083505610797465,true,0.0,1.0
0.04514654900724866,0.0475324805079822,11.083505610797465,true,0.0,0.0
0.8800846046885098,0.0,11.083505610797465,true,0.0,1.0
0.04016764262352872,0.09710634232911856,11.083505610797465,true,0.3595034,0.0
0.9263022508038585,0.0,11.083505610797465,true,0.0,1.0
0.026109324758842443,0.02357099409993953,11.083505610797465,true,0.051239815,0.0
0.9009079569518174,0.0,11.083505610797465,true,0.0,1.0
0.028660110811359614,0.018307298798485878,11.083505610797465,true,0.0,0.0
0.9226036973745534,0.0,11.083505610797465,true,0.0,1.0
0.03461239707938481,0.06029888019278858,11.083505610797465,true,0.043529272,0.0
0.869054800997864,0.0,11.083505610797465,true,0.0,1.0
0.035919844776703465,0.07552910553053911,11.083505610797465,true,0.0,0.0
0.883307314897413,0.0,11.083505610797465,true,0.0,1.0
0.046052631578947366,0.0684099203870356,11.083505610797465,true,0.0,0.0
0.1120603015075377,0.3899650483052258,11.083505610797465,true,0.6034447,1.0
0.03015075376884422,0.028446852950998833,11.083505610797465,true,0.5367103,0.0
0.882065775950668,0.0,11.083505610797465,true,0.054013498,1.0
0.023638232271325797,0.011036433393732174,11.083505610797465,true,0.0,0.0
0.8800846046885098,0.0,11.083505610797465,true,0.0,1.0
0.04016764262352872,0.09710634232911856,11.083505610797465,true,0.0,0.0
0.895152879178789,0.0,11.083505610797465,true,0.0,1.0
0.03782181478838448,0.06537921359548889,11.083505610797465,true,0.098352544,0.0
0.8819763381235581,0.0,11.083505610797465,true,0.0,1.0
0.02240259053101653,0.07554312589007871,11.083505610797465,true,0.0,0.0
0.895152879178789,0.0,11.083505610797465,true,0.0,1.0
0.03782181478838448,0.06537921359548889,11.083505610797465,true,0.10925702,0.0
0.8800846046885098,0.0,11.083505610797465,true,0.0,1.0
0.04016764262352872,0.09710634232911856,11.083505610797465,true,0.17300442,0.0
0.9349421890757288,0.0,11.083505610797465,true,0.0,1.0
0.010530265719177279,0.008674906564227564,11.083505610797465,true,0.0,0.0
0.863949655379083,0.0,11.083505610797465,true,0.1728034,1.0
0.07951253621016881,0.06287425584227359,11.083505610797465,true,0.095950805,0.0
0.9101017269931393,0.0,11.083505610797465,true,0.0,1.0
0.019323827343699595,0.09833968920056366,11.083505610797465,true,0.0,0.0
0.9001747815230962,0.0,11.083505610797465,true,0.0,1.0
0.03905118601747815,0.0410940603519813,11.083505610797465,true,0.0,0.0
0.8800846046885098,0.0,11.083505610797465,true,0.0,1.0
0.04016764262352872,0.09710634232911856,11.083505610797465,true,0.3595034,0.0
0.859935496610281,0.0,11.083505610797465,true,0.0,1.0
0.06325281379582702,0.0796735775897971,11.083505610797465,true,0.0,0.0
0.1724137931034483,0.053506761762197326,11.083505610797465,true,0.31717497,1.0
