% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-09-2017 04:20:46 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.5,0.02907284416492512,7.355111830003469,true,0.48268336,0.0
0.737966537966538,0.20451817261384425,7.923421353732154,true,0.5979932,1.0
0.112998712998713,0.0066658957099266615,7.923421353732154,true,0.0029008375,0.0
0.9,0.21717774664400002,7.923421353732154,true,0.16695715,1.0
0.1,0.0,7.923421353732154,true,0.31791604,0.0
0.09900990099009901,0.19774694760458883,7.923421353732154,true,0.48618856,1.0
0.09052333804809053,0.12004705741830171,7.923421353732154,true,0.48741093,0.0
0.6951727007906783,0.21000259437055266,7.923421353732154,true,0.44102138,1.0
0.14128173116937162,0.0,7.923421353732154,true,0.0,0.0
0.14814814814814814,0.15506974576000365,7.923421353732154,true,0.4499837,1.0
0.625,0.0,7.923421353732154,true,0.0,0.0
0.1875,0.17200422337726853,7.923421353732154,true,0.0,1.0
0.125,0.07282907259651118,7.923421353732154,true,0.39626417,0.0
0.7407407407407407,0.16391050149195122,7.923421353732154,true,0.86092585,1.0
0.25925925925925924,0.020149398373565504,7.923421353732154,true,0.505327,0.0
0.8297872340425532,0.19724798678860994,7.923421353732154,true,0.85565335,1.0
0.09477756286266925,0.04438360500087277,7.923421353732154,true,0.7397638,0.0
0.5,0.15763507378697705,7.923421353732154,true,0.23425445,1.0
0.5,0.07109928318754419,7.923421353732154,true,0.27904972,0.0
0.8918918918918919,0.17632478320029873,7.923421353732154,true,0.46589062,1.0
0.08108108108108109,0.08963147444688414,7.923421353732154,true,0.34953263,0.0
0.7099688473520249,0.20281611864674742,7.923421353732154,true,0.0,1.0
0.18504672897196262,0.11658384956259629,7.923421353732154,true,0.21237388,0.0
0.8888888888888888,0.34038768237098826,15.118311307194348,true,0.4677558,1.0
0.1111111111111111,0.0,15.118311307194348,true,0.3886504,0.0
0.25,0.5336090181814596,15.118311307194348,true,0.37679327,1.0
0.5,0.12076279606917824,15.118311307194348,true,0.37749556,0.0
0.26785714285714285,0.4532201492365641,15.118311307194348,true,1.0441751,1.0
0.05357142857142857,0.0,15.118311307194348,true,0.34409827,0.0
0.9230769230769231,0.4787189740199171,15.118311307194348,true,0.5654156,1.0
0.07692307692307693,0.15573144809181852,15.118311307194348,true,0.46525273,0.0
0.6282051282051282,0.5116213998338311,15.118311307194348,true,0.48083293,1.0
0.08974358974358974,0.0,15.118311307194348,true,0.0,0.0
0.8333333333333334,0.39776041384016997,15.118311307194348,true,0.42122537,1.0
0.08333333333333333,0.4466594584816032,15.118311307194348,true,0.6029965,0.0
0.8588235294117647,0.47626899599844347,15.118311307194348,true,0.4211439,1.0
0.07058823529411765,0.0,15.118311307194348,true,0.0,0.0
0.46551724137931033,0.46941237861302504,15.118311307194348,true,0.38838667,1.0
0.27586206896551724,0.0,15.118311307194348,true,0.0,0.0
0.8911174785100286,0.3950650633168343,15.118311307194348,true,0.24528801,1.0
0.06876790830945559,0.00991647539952986,15.118311307194348,true,0.045607142,0.0
0.4,0.48265324974210966,15.118311307194348,true,0.0,1.0
0.28,0.010376859548875857,15.118311307194348,true,0.29286572,0.0
0.5132087628865979,0.5252941571606105,15.118311307194348,true,0.37833676,1.0
0.4429768041237113,0.009512899740252849,15.118311307194348,true,0.0,0.0
0.9230769230769231,0.45619272453872767,15.118311307194348,true,0.65974057,1.0
0.05128205128205128,0.10922277714626971,15.118311307194348,true,0.3699426,0.0
0.8947368421052632,0.42111237707964017,15.118311307194348,true,0.20569533,1.0
0.05263157894736842,0.21232372037653166,15.118311307194348,true,0.0,0.0
0.2826086956521739,0.47935018125888434,15.118311307194348,true,0.6109742,1.0
0.15217391304347827,0.011794802488087267,15.118311307194348,true,0.2934802,0.0
0.7490494296577946,0.5198331855474042,15.118311307194348,true,0.44231635,1.0
0.1596958174904943,0.0,15.118311307194348,true,0.05103681,0.0
0.2222222222222222,0.5187272844573764,15.118311307194348,true,0.64863384,1.0
0.1111111111111111,0.005633320719357297,15.118311307194348,true,0.30210283,0.0
0.8641975308641975,0.498489725431823,15.118311307194348,true,0.3637841,1.0
0.09876543209876543,0.006774259239159986,15.118311307194348,true,0.0,0.0
0.7864077669902912,0.35707482336244023,15.118311307194348,true,0.52519596,1.0
0.20388349514563106,0.15296603542804288,15.118311307194348,true,0.21990255,0.0
0.6428571428571429,0.4395689946123465,15.118311307194348,true,0.90733975,1.0
0.14285714285714285,0.027231474699438225,15.118311307194348,true,0.15208638,0.0
0.6428571428571429,0.39759189661652156,15.118311307194348,true,0.3702906,1.0
0.35714285714285715,0.3417394074565536,15.118311307194348,true,0.49329618,0.0
0.5132087628865979,0.5252941571606105,15.118311307194348,true,0.44149703,1.0
0.4429768041237113,0.009512899740252849,15.118311307194348,true,0.0,0.0
0.3860759493670886,0.4511185397800585,15.118311307194348,true,0.55421853,1.0
0.189873417721519,0.00993975848124125,15.118311307194348,true,0.0,0.0
0.37185929648241206,0.0,15.118311307194348,true,0.5243968,1.0
0.23618090452261306,0.0,15.118311307194348,true,0.007719499,0.0
0.2727272727272727,0.42441992696512104,15.118311307194348,true,0.5388192,1.0
0.09090909090909091,0.21991194488750715,15.118311307194348,true,0.52873904,0.0
0.3037974683544304,0.4667880699394142,15.118311307194348,true,0.56540555,1.0
0.17721518987341772,0.0,15.118311307194348,true,0.15107939,0.0
0.3333333333333333,0.4886261476393287,15.118311307194348,true,0.5155179,1.0
0.3333333333333333,0.4548445902567061,15.118311307194348,true,0.68999904,0.0
0.6222222222222222,0.446674391466273,15.118311307194348,true,0.39044213,1.0
0.1111111111111111,0.0,15.118311307194348,true,0.0,0.0
0.7707808564231738,0.14774656870974304,6.986667554999301,true,0.7201278,1.0
0.11083123425692695,0.009613696972664568,6.986667554999301,true,0.5596728,0.0
0.647196261682243,0.14525873468408396,6.986667554999301,true,0.54194725,1.0
0.18457943925233644,0.011860354578870028,6.986667554999301,true,0.37952542,0.0
0.8918918918918919,0.14321397387072443,6.986667554999301,true,0.4568819,1.0
0.08108108108108109,0.028191253562577626,6.986667554999301,true,0.28896824,0.0
0.7490396927016645,0.17948026688473612,6.986667554999301,true,0.37794858,1.0
0.10499359795134443,0.07986529878219838,6.986667554999301,true,0.4055557,0.0
0.4489795918367347,0.16328206399248307,6.986667554999301,true,0.57686645,1.0
0.13411078717201166,0.0605324245332675,6.986667554999301,true,0.010139625,0.0
0.14078374455732948,0.14302941727867333,6.986667554999301,true,0.47811896,1.0
0.09090909090909091,0.06146802081418342,6.986667554999301,true,0.38931227,0.0
0.8947368421052632,0.11831407458505483,6.986667554999301,true,0.6106877,1.0
0.10526315789473684,0.03760789256981047,6.986667554999301,true,0.6625828,0.0
0.777027027027027,0.11761369352375685,6.986667554999301,true,0.56616336,1.0
0.20945945945945946,0.0,6.986667554999301,true,0.35139853,0.0
0.6914463452566096,0.17885700088016804,6.986667554999301,true,0.92043614,1.0
0.16765163297045102,0.1710739064663069,6.986667554999301,true,0.69048595,0.0
0.29978586723768735,0.1722803640570348,6.986667554999301,true,0.7137968,1.0
0.07922912205567452,0.020098204998264833,6.986667554999301,true,0.0,0.0
0.05144404332129964,0.11560369276339869,6.986667554999301,true,0.68349445,1.0
0.8061594202898551,0.10977958782493254,6.986667554999301,true,0.6399322,0.0
0.059782608695652176,0.11901142452636766,6.986667554999301,true,0.5025335,1.0
0.10035659704533877,0.08678999234637359,6.986667554999301,true,0.23328182,0.0
0.8448275862068966,0.15301572075707484,6.986667554999301,true,0.65916336,1.0
0.15517241379310345,0.07707918440868082,6.986667554999301,true,0.7677449,0.0
0.0729665071770335,0.15371989772668088,6.986667554999301,true,0.5876756,1.0
0.250285062713797,0.040165936888510036,6.986667554999301,true,0.04563751,0.0
0.06054732041049031,0.13762252356892232,6.986667554999301,true,0.49506798,1.0
0.060209424083769635,0.1201139420824077,6.986667554999301,true,0.41779786,0.0
0.817966903073286,0.1403302400642761,6.986667554999301,true,0.42330942,1.0
0.06382978723404255,0.11567229487931989,6.986667554999301,true,0.32162225,0.0
0.8210526315789474,0.1269645151964419,6.986667554999301,true,0.49132735,1.0
0.09473684210526316,0.0657128487132014,6.986667554999301,true,0.35811353,0.0
0.7310401989225032,0.14314585884799352,6.986667554999301,true,0.14916657,1.0
0.05014504765851637,0.0978736809468688,6.986667554999301,true,0.08665998,0.0
0.9230769230769231,0.10562484283684351,6.986667554999301,true,0.30731678,1.0
0.07692307692307693,0.0,6.986667554999301,true,0.26419377,0.0
0.1702127659574468,0.12023577602932753,6.986667554999301,true,0.3850114,1.0
0.07017543859649122,0.0,6.986667554999301,true,0.46310425,0.0
0.8448275862068966,0.15301572075707484,6.986667554999301,true,0.7619461,1.0
0.15517241379310345,0.07707918440868082,6.986667554999301,true,0.543644,0.0
0.679907192575406,0.0,6.986667554999301,true,0.39508745,1.0
0.22561484918793503,0.05717303824617943,6.986667554999301,true,0.2223392,0.0
0.6818181818181818,0.12303345706400298,6.986667554999301,true,0.3914537,1.0
0.2727272727272727,0.1124350500606582,6.986667554999301,true,0.48086637,0.0
0.8947368421052632,0.09148589206188958,6.986667554999301,true,0.39709032,1.0
0.06578947368421052,0.0,6.986667554999301,true,0.2401097,0.0
0.8125,0.12294441704757442,6.986667554999301,true,0.40162683,1.0
0.1875,0.14886575270238894,6.986667554999301,true,0.3572509,0.0
0.2640736949846469,0.11308265599119424,6.986667554999301,true,0.22798961,1.0
0.14636642784032752,0.0725539298447199,6.986667554999301,true,0.26863045,0.0
0.817966903073286,0.1403302400642761,6.986667554999301,true,0.33542848,1.0
0.06382978723404255,0.11567229487931989,6.986667554999301,true,0.23578358,0.0
0.7857142857142857,0.14399304713557823,6.986667554999301,true,0.6029871,1.0
0.05714285714285714,0.026150976407672732,6.986667554999301,true,0.5793255,0.0
0.8947368421052632,0.11831407458505483,6.986667554999301,true,0.427895,1.0
0.10526315789473684,0.03760789256981047,6.986667554999301,true,0.5533772,0.0
0.9121212121212121,0.1503240962047549,6.986667554999301,true,0.0,1.0
0.05454545454545454,0.1725655345985224,6.986667554999301,true,0.5782558,0.0
0.9121212121212121,0.1503240962047549,6.986667554999301,true,0.0,1.0
0.05454545454545454,0.1725655345985224,6.986667554999301,true,0.5651168,0.0
0.8125,0.12294441704757442,6.986667554999301,true,0.5639165,1.0
0.1875,0.14886575270238894,6.986667554999301,true,0.43288803,0.0
0.8448275862068966,0.15301572075707484,6.986667554999301,true,0.57039094,1.0
0.15517241379310345,0.07707918440868082,6.986667554999301,true,0.39344877,0.0
0.8918918918918919,0.14321397387072443,6.986667554999301,true,0.33245945,1.0
0.08108108108108109,0.028191253562577626,6.986667554999301,true,0.26326558,0.0
0.9121212121212121,0.1503240962047549,6.986667554999301,true,0.0,1.0
0.05454545454545454,0.1725655345985224,6.986667554999301,true,0.52349555,0.0
0.5481481481481482,0.10193550171959732,6.986667554999301,true,0.65517503,1.0
0.26666666666666666,0.0,6.986667554999301,true,0.40394682,0.0
0.16,0.13314118383484794,6.986667554999301,true,0.6980824,1.0
0.08,0.0,6.986667554999301,true,0.44706646,0.0
0.817966903073286,0.1403302400642761,6.986667554999301,true,0.42252582,1.0
0.06382978723404255,0.11567229487931989,6.986667554999301,true,0.31714618,0.0
0.9151875659598964,0.0,6.986667554999301,true,0.23735641,1.0
0.07291566727429723,0.07248081481198795,6.986667554999301,true,0.03612577,0.0
0.3673469387755102,0.13314118383484794,6.986667554999301,true,0.6111621,1.0
0.14285714285714285,0.04971676778079141,6.986667554999301,true,0.4408763,0.0
0.9,0.23660071731174168,8.741347377706694,true,0.29798633,1.0
0.1,0.21852950919609898,8.741347377706694,true,0.53910106,0.0
0.9090909090909091,0.273476464080593,8.741347377706694,true,0.2890598,1.0
0.09090909090909091,0.09869206821387037,8.741347377706694,true,0.39408678,0.0
0.45469302014704477,0.0,8.741347377706694,true,0.0,1.0
0.17072472071039815,0.0,8.741347377706694,true,0.0,0.0
0.9075247524752476,0.0,8.741347377706694,true,0.412913,1.0
0.06712871287128713,0.0,8.741347377706694,true,0.56533164,0.0
0.9100861868157466,0.0,8.741347377706694,true,0.0,1.0
0.06359189378057302,0.15217209866395187,8.741347377706694,true,0.0,0.0
0.35185185185185186,0.23871051269690732,8.741347377706694,true,0.34893388,1.0
0.6671511627906976,0.16421353665044056,8.741347377706694,true,0.47667196,0.0
0.09302325581395349,0.2571125834717274,8.741347377706694,true,0.5656417,1.0
0.1250936329588015,0.11322177568399412,8.741347377706694,true,0.003801276,0.0
0.6062732150226992,0.22433312487772747,8.741347377706694,true,0.08112565,1.0
0.3536937680561288,0.018514952786925103,8.741347377706694,true,0.15329185,0.0
0.39789867587795047,0.0,8.741347377706694,true,0.34807348,1.0
0.27619458837075417,0.0,8.741347377706694,true,0.2488487,0.0
0.9473684210526315,0.24327586302898715,8.741347377706694,true,0.32923064,1.0
0.05263157894736842,0.06969810569622832,8.741347377706694,true,0.25103647,0.0
0.7362637362637363,0.22718128707701973,8.741347377706694,true,0.557388,1.0
0.16483516483516483,0.0,8.741347377706694,true,0.0,0.0
0.5714285714285714,0.2145573326020011,8.741347377706694,true,0.2272663,1.0
0.2653061224489796,0.0,8.741347377706694,true,0.25209364,0.0
0.85,0.25369399722946,8.741347377706694,true,0.5640772,1.0
0.06666666666666667,0.1145568318485309,8.741347377706694,true,0.50405985,0.0
0.7894736842105263,0.2983338289590337,8.741347377706694,true,0.4010947,1.0
0.05263157894736842,0.07458700181210605,8.741347377706694,true,0.06939614,0.0
0.65,0.27921586871555654,8.741347377706694,true,0.49021843,1.0
0.35,0.04975724151576455,8.741347377706694,true,0.05069711,0.0
0.4773109243697479,0.19430050638777058,8.741347377706694,true,0.0,1.0
0.3798319327731092,0.22530320867674683,8.741347377706694,true,0.0,0.0
0.898388485668594,0.0,8.741347377706694,true,0.1869937,1.0
0.07823840570795916,0.006800362882903555,8.741347377706694,true,0.06976411,0.0
0.35739115470659094,0.0,8.741347377706694,true,0.0,1.0
0.09595594562037515,0.06188302979088269,8.741347377706694,true,0.0,0.0
0.7776049766718507,0.17947935839729817,8.741347377706694,true,0.48419118,1.0
0.16174183514774496,0.07235019706674553,8.741347377706694,true,0.2629816,0.0
0.9113601630157921,0.1971138543203864,8.741347377706694,true,0.0,1.0
0.05501782985226694,0.03528931294064177,8.741347377706694,true,0.0,0.0
0.23347792804286807,0.18395204795029585,8.741347377706694,true,0.26389882,1.0
0.6693845344555497,0.0,8.741347377706694,true,0.2153219,0.0
0.14038663861125722,0.20405230453381645,8.741347377706694,true,0.19921383,1.0
0.6420938516338857,0.15977098953410945,8.741347377706694,true,0.35878074,0.0
0.1194052965773579,0.19714828526181546,8.741347377706694,true,0.5453277,1.0
0.0803778844664705,0.06411470429024971,8.741347377706694,true,0.4718812,0.0
0.3333333333333333,0.2460662801363735,8.741347377706694,true,0.0,1.0
0.15315315315315314,0.0,8.741347377706694,true,0.14056587,0.0
0.7387796268280383,0.19019258453549936,8.741347377706694,true,0.03898945,1.0
0.2254160363086233,0.06691621588213886,8.741347377706694,true,0.08458384,0.0
0.18055555555555555,0.23837092763135673,8.741347377706694,true,0.31925222,1.0
0.11123919308357348,0.060837200644222156,8.741347377706694,true,0.0,0.0
0.12280701754385964,0.2225218599083609,8.741347377706694,true,0.70698035,1.0
0.10526315789473684,0.0,8.741347377706694,true,0.030150894,0.0
0.33400585746827205,0.21907927255155593,8.741347377706694,true,0.07764715,1.0
0.08669053042629353,0.048967065750231645,8.741347377706694,true,0.0,0.0
0.33400585746827205,0.21907927255155593,8.741347377706694,true,0.0,1.0
0.08669053042629353,0.048967065750231645,8.741347377706694,true,0.0,0.0
0.42857142857142855,0.23528846509980755,8.741347377706694,true,0.6846315,1.0
0.8192197906755471,0.06921951998080056,8.741347377706694,true,0.0,0.0
0.5426997245179064,0.21887370721916952,8.741347377706694,true,0.0,1.0
0.2762691853600944,0.0695539997851843,8.741347377706694,true,0.0,0.0
0.16765163297045102,0.20907178168743543,8.741347377706694,true,0.39341578,1.0
0.06345256609642301,0.07381441083893028,8.741347377706694,true,0.19994296,0.0
0.36538461538461536,0.23016948897160844,8.741347377706694,true,0.5133252,1.0
0.4773109243697479,0.19430050638777058,8.741347377706694,true,0.0,0.0
0.3798319327731092,0.22530320867674683,8.741347377706694,true,0.0,1.0
0.07016806722689076,0.019209336490012868,8.741347377706694,true,0.0,0.0
0.7931034482758621,0.2102059903393045,8.741347377706694,true,0.21988109,1.0
0.13793103448275862,0.0768657192731403,8.741347377706694,true,0.09985615,0.0
0.39789867587795047,0.0,8.741347377706694,true,0.0,1.0
0.27619458837075417,0.0,8.741347377706694,true,0.0,0.0
0.5926009474396571,0.1947378428778432,8.741347377706694,true,0.10461747,1.0
0.1743740130836905,0.06474880727234901,8.741347377706694,true,0.0,0.0
0.40654205607476634,0.3095206854235814,7.948114031726551,true,0.7154519,1.0
0.056074766355140186,0.031795860868440204,7.948114031726551,true,0.39468202,0.0
0.8415300546448088,0.2679133130566564,7.948114031726551,true,0.71352196,1.0
0.1092896174863388,0.18388257589849463,7.948114031726551,true,0.57591134,0.0
0.9331306990881459,0.18695079406647205,7.948114031726551,true,0.1619236,1.0
0.0547112462006079,0.0,7.948114031726551,true,0.20440204,0.0
0.23130434782608697,0.31286591134702174,7.948114031726551,true,0.4834997,1.0
0.16695652173913045,0.27230682797251,7.948114031726551,true,0.26482877,0.0
0.430939226519337,0.24761352687443997,7.948114031726551,true,0.6284701,1.0
0.39779005524861877,0.012935822128064628,7.948114031726551,true,0.47219464,0.0
0.3454281567489115,0.28345464808015947,7.948114031726551,true,0.21696597,1.0
0.17688679245283018,0.014978237193076135,7.948114031726551,true,0.33045316,0.0
0.6835443037974683,0.3113536728109198,7.948114031726551,true,0.5988739,1.0
